peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.26665597477790587,0.0566449999976717,0.7810385057772328,0.01504396563782601,True
0.5999999996666655,0.04335500000087311,1.0518324929305252,0.007781375288631665,True
0.5999999999903628,0.03664500000087312,0.8540204927896297,0.007424815658429265,True
0.5999999999166448,0.16335500000349246,0.9491611518393689,0.006094663718110701,True
0.5999999999999284,0.11664500000261935,1.0863051117738325,0.005690580561037836,True
0.32719491743581375,0.003354999999999997,0.4574058627790119,0.004923192335020234,True
0.5999999999028223,0.003354999999999997,0.36644760069045257,0.014977360661541178,True
0.3222108279567807,0.016644999996798582,0.2160498392498068,0.006406237302818539,True
0.2623031331077154,0.03664500000087312,0.1282619862480536,0.010961830595209773,True
0.2492605310389257,0.18335500000029104,0.09302595621215806,0.0049131572608500824,True
0.2574630973419934,0.13664499999941793,0.09003672075054173,0.0048751400032867615,False
0.22382760912552985,0.03664500000087312,0.050481406541192535,0.011420912390409738,False
0.5999997750724249,0.056645000004947654,0.07374635287942786,0.017798555132299665,False
0.25232741711385037,0.16335500000349246,0.015235720155463222,0.00618683264630797,False
0.18617915841341837,0.19664500000436558,0.006826564904647895,0.004948866250975347,False
0.20420322876019498,0.04335500000087311,0.002295128719726481,0.01607435315416207,True
0.5999999968478124,0.016644999996798582,0.0017786292744986726,0.004625875466263181,False
0.16776557888278681,0.3033550000029104,0.0011493175182589986,0.019517808239787722,False
0.20148795577385462,0.13664500000669388,0.0008246341641824804,0.03469927975878397,False
0.18368151799657073,0.19664499999708962,0.00016750436411560967,0.006925620935377097,False
0.5999999985741775,0.24335499999796273,0.0004363993320956433,0.005414783411068104,False
0.15077343375018243,0.6233550000026193,0.00010749384684545559,0.014352443315402945,False
0.1868734781900272,0.22335500000116415,6.795651572990285e-05,0.004831071302272664,False
0.5999999985302611,0.996645,0.00012853023098407731,0.009455476671467525,False
0.5999999948410186,0.6433549999994179,0.00013432052191800938,0.011768431021387785,False
0.17448207641489974,0.5433550000008731,0.00014297597213000477,0.006349518827063974,False
0.11765840335010425,0.023095000004948574,0.0010464155936652998,0.004489293771780504,False
0.5999999538740626,0.06335500000494765,0.1153157228289473,0.027540647949349087,False
0.15179026046922475,0.11664500000261935,0.002631269711822773,0.011525438833358492,False
0.15380756469519205,0.38335499999738065,0.8382034038387896,0.037017779228829616,False
0.1481414159344208,0.3633550000005821,2.1276432113439117,0.0002660774282375244,False
0.1953428954732496,0.16335500000349246,0.9302172194682362,0.01088095375237272,False
0.5999997955931852,0.5433550000008731,2.4900066398139913,0.0001026885772488153,False
0.32648499715235335,0.5633549999976717,1.3486037118231908,0.005703703425526353,False
0.5999999996823063,0.08335500000174623,2.221765973309669,0.0040973391598858174,False
0.5999999944175249,0.0566449999976717,3.579640383838003,0.004599164467203354,False
0.5999997174338021,0.01664500000407454,2.428310690537829,0.012518951740716915,False
0.2530555618324909,0.03664500000087312,1.6664574924896214,0.015598122833053462,True
0.23600639060039758,0.06335500000494765,1.1155510381250626,0.006244855051244143,True
0.22216217952931747,0.01664500000407454,0.8886865517048467,0.0058104457661173154,True
0.2598671316733875,0.016644999996798582,1.0697153656618985,0.011413689952086721,True
0.22662695768434674,0.003354999999999997,0.8630156539520853,0.01083547066940526,True
0.23024147818496443,0.003354999999999997,0.7385892828440985,0.005216466436839406,True
0.22887158140972289,0.003354999999999997,0.9290374067906985,0.030736341828596817,True
0.21436695256572644,0.023354999996798576,0.8982297124695688,0.04217822265139325,True
0.20557941879338062,0.023355000004074533,1.038911795967502,0.014858064825838227,True
0.23962324367546736,0.003354999999999997,1.4008757390307995,0.006274137253986294,True
0.2441009665692055,0.01664500000407454,1.3231453725790343,0.005887054049182191,True
0.2262140054710855,0.04335500000087311,0.9077517567580478,0.006121847318189499,True
0.25316659846986717,0.03664500000087312,1.1760721956654105,0.0043602624528325615,True
0.22671749421998255,0.016644999996798582,1.1427427170952766,0.005087353011406264,True
0.2568743248496079,0.023354999996798576,1.277833068016997,0.0088950080289195,True
0.21955555692046028,0.023355000004074533,1.0766399676110632,0.007925449199888723,True
0.20081660363735815,0.023354999996798576,0.6450914738133372,0.0057108862767940045,True
0.24309213922516087,0.023354999996798576,0.6100358992542507,0.0002573742935342973,True
0.23503538591366682,0.016644999996798582,0.8219400937559486,0.007461488422297456,True
0.5999999999999756,0.06335499999767169,1.15590780148197,0.00025900570174411066,True
0.599999954275004,0.03664500000087312,1.094321334556672,0.026524335830475664,True
0.24686760630981644,0.04335500000087311,0.9855588669361969,0.015073890519306472,True
0.27593056756562245,0.07664499999447028,0.9185377354675089,0.004477270547718757,True
0.262380570897086,0.043354999993597154,0.9369854998024993,0.006797837341766728,True
0.5999999999999945,0.003354999999999997,0.9475746709390912,0.008657640135126318,True
0.59999999999981,0.003354999999999997,1.0970465826863023,0.02765140568804953,True
0.24476374568353443,0.016644999996798582,0.9531506682944247,0.013357915806477423,True
0.24919131637041567,0.003354999999999997,1.0533699846002265,0.016928376917749444,True
0.2584076586037546,0.016644999996798582,1.1068493488221838,0.005749499295104095,True
0.2891083852850373,0.023354999996798576,1.2416706334739924,0.014633059822816395,True
0.5999999999633505,0.003354999999999997,1.2566895193235272,0.00018948875542692587,True
0.5999999999999119,0.023354999996798576,0.9780566207066547,0.00010489511267461235,True
0.2824547673816827,0.023355000004074533,0.7691736609453024,0.006538913563234411,True
0.599999999999996,0.03664500000087312,0.8987700792191735,0.016933741208115763,True
0.5999999999656023,0.016644999996798582,0.846074121764391,0.005567121731043677,True
0.5999999981870552,0.03664500000087312,0.8373753257651949,0.005989304969541153,True
0.2769384353662221,0.003354999999999997,0.7174659425797173,0.004941297303735629,True
0.599999999922698,0.06335499999767169,0.9662214656586368,0.011093761055051757,True
0.23742211499132734,0.023354999996798576,1.256579707377398,0.024120514037894347,True
0.3213443781637209,0.016644999996798582,1.2508478558187717,0.023526927158066525,True
0.5999999999999407,0.08335500000174623,1.4398661768355019,0.005272913667955369,True
0.3242703687318136,0.04335500000087311,1.3545757827678304,0.004250707476394464,True
0.5999999996499105,0.08335499999447027,1.533719802319991,0.008933393788208057,True
0.5999999989969191,0.17664500000029104,1.1281260480260005,0.005596420550574499,True
0.5999999999999782,0.003354999999999997,1.3503566095203672,0.005680272776041847,True
0.5999999999996375,0.03664499999359716,1.499191980671954,0.005443588614229576,True
0.28479292034975306,0.06335499999767169,1.0778096432774187,0.005434385356951141,True
0.5999999999979376,0.003354999999999997,1.2716489114602718,0.013141265138324561,True
0.22965636413660423,0.023354999996798576,0.7045863088405959,0.00021957581859755211,True
0.20692002712369925,0.03664500000087312,0.5087453562926728,0.004670461242642399,True
0.5999999991778509,0.0566449999976717,0.69461374370812,0.011808865532973683,True
0.5999999965288925,0.023355000004074533,0.6479240887072438,0.004754978139656594,True
0.2186774508042993,0.056645000004947654,0.5837830088257677,0.004490271718666711,False
0.18548356919641867,0.12335500000261934,0.9038922913496499,0.006010442013459958,False
0.1620171500068345,0.09664499999854481,0.7210049483048313,0.00596212674548222,False
0.2462977591194924,0.996645,0.9144676716704654,0.009488181443946857,False
0.18150858580793028,0.503355,0.33002134568851826,0.0051475781182995246,False
0.16262277073862638,0.683355000000291,0.3722873867562587,0.007566388254262234,False
0.27700395005357287,0.5233549999967986,0.1420240560651858,0.02721313495447297,False
0.5999999675131051,0.4633549999991269,0.2578411854249689,0.014105484602172027,False
0.5999999521420587,0.20335500000436557,0.23560502280335832,0.010112028473403036,False
0.5999999983698692,0.17664500000029104,0.18464789558146147,0.011499548899150653,False
0.1756519326722497,0.023354999996798576,0.038905955461839996,0.00627005489999305,False
0.22371543617029055,0.11664500000261935,0.020146102504627065,0.0058620379625668245,False
0.16553668456329,0.16335500000349246,0.010566385240321675,0.014125290836809905,False
0.18250270264378732,0.683355000000291,0.004948159866349948,0.00865098657745075,False
0.21467848930981728,0.6633549999962165,0.0021808378311424983,0.010500643355139356,False
0.599999999099822,0.31664499999970896,0.005767741768749323,0.008062174580720496,False
0.5999999423216794,0.023355000004074533,0.11088059603664069,0.013729771190651633,False
0.11981197659461527,0.42335499999825377,0.003513952202481066,0.004514873363023455,False
0.1617937398222719,0.7433549999979627,0.0004375638451478738,0.018989263380651482,False
0.5999997476298723,0.09664499999854481,0.0004047435336403045,0.011220803246649947,False
0.5999999623198998,0.6033549999985448,0.00024886859443011756,0.011699912182031298,False
0.5999995597592184,0.2833550000061118,0.00021790454819060298,0.016327870611627316,False
0.5999999560364153,0.8433549999965075,0.00011562584505289014,0.01662212168287454,False
0.19093426970250693,0.9633549999991269,2.9643887961935762e-05,0.005625306882763012,False
0.5999999999532102,0.7033550000043656,3.683485393893954e-05,0.016802175340166387,False
0.5999999912129872,0.2633549999947613,3.232812136899317e-05,0.006097616619203384,False
0.599999943969812,0.023355000004074533,3.115756934400631e-05,0.011847162343569943,False
0.5999999983147372,0.3366450000037835,2.4434994326389915e-05,0.009688911273636424,False
0.15461386274178415,0.7732899999988359,8.244419397321369e-06,0.011446381040151854,False
0.13453121701768175,0.14335499999941792,2.2313099215114436e-06,0.00473875771026814,False
0.12310027048216539,0.07664500000174623,8.808311263464552e-07,0.005142076495062132,False
0.12981042245305405,0.18335500000029104,4.6796687664959954e-08,0.031160259566594115,False
0.12303855654296121,0.7833549999988358,2.5112438634835822e-08,0.005379981013383576,False
0.19710935748341982,0.22335500000116415,3.565452827152879e-09,0.005387823648907289,False
0.2699138594702449,0.0566449999976717,6.619124048599808e-10,0.01167193244228352,False
0.4687145845432054,0.08335500000174623,5.36108560365652e-10,0.005483666842317201,False
0.17866563076224143,0.11664500000261935,7.37081535860059e-11,0.005506270073471698,False
0.18754112707154857,0.06335499999767169,2.6850330044727264e-11,0.01273791898470217,False
0.2612075731862287,0.11664499999534339,3.121778831679138e-11,0.05119330750508325,False
0.16751049408809746,0.03664500000087312,3.6192636177258e-11,0.006129034079289779,False
0.1980916544845437,0.6633549999962165,4.6129010627552767e-10,0.0050028273172686545,False
0.16705300704003703,0.5433550000008731,9.45391482941696e-10,0.014391822172179145,False
0.5999999987614089,0.14335499999941792,1.0602658090333897e-08,0.013419537701077218,False
0.5999999999818045,0.7233550000011642,1.2052408672956704e-08,0.014060879276629667,False
0.45016728814386603,0.26335500000203727,1.6130915831106643e-08,0.023334477376425987,False
0.5999999630726486,0.15664500000349246,8.056551771729064e-08,0.005530620511082061,False
0.5999995018207118,0.04335500000087311,1.3220087393397542e-07,0.004888059556478596,False
0.16223319330807393,0.0566449999976717,1.2453384936216877e-07,0.019466511235701665,False
0.23154076101041823,0.26335500000203727,5.646791340546931e-07,0.0058001805005511615,False
0.20635243181285493,0.25664500000203727,1.159299675252522e-06,0.015336903005310053,False
0.599999929661423,0.07664500000174623,5.607674116550057e-06,0.016282411965113784,False
0.5999991423933887,0.08335500000174623,1.7454458382308177e-05,0.005429606075291866,False
0.13792845515520819,0.03664500000087312,8.98942647118691e-05,0.004804136954023934,False
0.12702552800824965,0.016644999996798582,0.00022698823898573324,0.008940245769889521,False
0.1495458253839109,0.023354999996798576,0.00015466393567774257,0.013628572992727898,False
0.19093015683171538,0.1566449999962165,0.0003002302849715933,0.006987140685599473,False
0.29202910827141676,0.14335499999941792,0.000621422660815032,0.026081377207577517,False
0.5999999999980601,0.18335500000029104,0.0025831403344601534,0.005770875327542319,False
0.12160164970207105,0.503355,0.010355814461720163,0.007849410286200374,False
0.12266914494231652,0.7433549999979627,0.029489700826928207,0.005666419261580877,False
0.5999985806701595,0.5433550000008731,0.07193649880692582,0.006981343869998628,False
0.5877075198181735,0.1633549999962165,0.0602560173559511,0.01983280781533629,False
0.5639346582396554,0.11664499999534339,0.05811833365340115,0.01865334033579144,False
0.5999963464103144,0.1033549999985448,0.09240382655289486,0.028896949339016206,False
0.5999999998318638,0.03664500000087312,0.11789942152774403,0.018822919551471508,False
0.42201173297331357,0.2966450000029104,0.0904603093865838,0.006028471717897256,False
0.28315336775052746,0.3433550000037835,0.06289913165526508,0.0045620332754594695,False
0.5999999999968191,0.01664500000407454,0.32811316274734514,0.00777074591990198,False
0.5999996865762023,0.06335500000494765,0.9466337374985703,0.02561232631663301,False
0.24045893935075455,0.5433550000008731,0.6804056614468742,0.010619969492045179,False
0.2050489112227599,0.38335499999738065,1.1836413106273733,0.004451687046643177,False
0.19195706489638206,0.34335499999650754,1.4404713583630202,0.006597692032055123,False
0.5999999999972129,0.5433550000008731,5.3820239610075795,0.022821734105857874,False
0.5999998146142125,0.26335500000203727,3.3262907812149907,0.005377961584830951,False
0.5999999994552658,0.06335499999767169,9.456482470304648,0.0005127353287205857,False
0.5999999888530917,0.003354999999999997,562.7589199678788,0.010541944872110626,False
0.22553453854833827,0.04335500000087311,2.8895182625639872,0.006305382681437034,False
0.23703826536000316,0.023355000004074533,1.2445575966909062,0.004685092325067363,True
