horizontal_error,vertical_error,basal_noise,is_signal
0.1599999999962165,-0.02446274793049373,0.014482400287225689,False
0.0,-0.01709819915011629,0.00663766713830717,False
0.13999999999941792,-0.016334493543240545,0.032516721259399,False
-0.07999999999447027,-0.01378214964436477,0.009157728254934099,False
-0.10000000000582077,-0.021621620948933187,0.025245595745576617,False
0.18000000000029104,-0.017359482876589682,0.008547191273203527,False
0.26000000000203727,-0.053705935621410905,0.012381315857611777,False
-0.26000000000203727,-0.014749110754277057,0.018308213544923884,False
-0.13999999999941792,-0.018263213670280942,0.054017625932111915,False
0.13999999999941792,-0.01099736861403171,0.043185364257836506,False
0.040000000000873115,-0.024622370203802296,0.005562779861909716,False
0.08000000000174623,-0.02686445797042403,0.03620451449293631,False
-0.37999999999738066,-0.020014558323122645,0.012458877162379853,False
1.2399999999979627,-0.022592359860132857,0.00665827195625942,False
-0.23999999999796273,-0.023248693692416632,0.025805208134779,False
0.059999999997671694,-0.036605514746428744,0.0240137462833913,False
0.08000000000174623,-0.017306109757794168,0.03908666325437327,False
-0.18000000000029104,-0.014938893773215627,0.009873607857174628,False
0.059999999997671694,-0.0263459184381366,0.005338343250806255,False
0.20000000000436557,-0.023068295971076524,0.02116164067587181,False
-0.18000000000029104,-0.04221767677244741,0.010401403005904348,False
-0.14000000000669388,-0.028871975283101568,0.044316549214251884,False
0.06000000000494765,-0.023756747119970365,0.014346685109399307,False
0.059999999997671694,-0.037212144828458124,0.03392770556820847,False
0.18000000000029104,-0.017872077579962488,0.057571710709419424,False
0.020000000004074536,-0.011784524869944892,0.02826701079032481,False
0.1599999999962165,-0.006907331227070004,0.019046646039223816,False
-0.12000000000261934,-0.01835068996660002,0.01335976124747808,False
-0.1599999999962165,-0.019645872852618266,0.010715276549655907,False
-0.16000000000349246,-0.03790186667295576,0.04368765263595598,False
0.5800000000017462,-0.039572350483152094,0.011159769781860741,False
0.4400000000023283,-0.04726182613330878,0.012342619266629253,False
0.3600000000005821,-0.026936369632198604,0.04859570854268402,False
-0.3000000000029104,-0.03329487569828829,0.018529842407470996,False
0.059999999997671694,-0.025690341161985993,0.012373608600042827,False
0.8600000000005821,-0.023497179196512504,0.024167437894185417,False
0.13999999999941792,-0.011871655490071246,0.017809438151421123,False
-0.11999999999534339,-0.03585434988272691,7.981538436954637e-05,False
0.31999999999970896,-0.018801648107056097,0.01962167880831304,False
-0.20000000000436557,-0.01943662838492196,0.007545669562434678,False
0.020000000004074536,-0.007756714996785492,0.006777310720467048,False
0.26000000000203727,-0.010457842417355053,0.032989811007448765,False
-0.2400000000052387,-0.018043764195429326,0.04335484377278455,False
-0.1599999999962165,-0.03980760120257694,0.05678559585129849,False
0.13999999999941792,-0.015271640079074958,0.011537159534120609,False
0.01999999999679858,-0.026134517697747918,0.009680532502313526,False
-0.059999999997671694,-0.013659145928966537,0.005371604685706071,False
0.01999999999679858,-0.04808689856374019,0.051470205761666984,False
0.16000000000349246,-0.04055245950680183,0.03580669684265063,False
0.6999999999970896,-0.012362672798180882,0.019518238321376856,False
0.2400000000052387,-0.029510560426650945,0.03722428485876965,False
-0.08000000000174623,-0.02287346314644938,0.011291676782706954,False
0.22000000000116415,-0.023606689698604452,0.026640543875860248,False
0.7599999999947613,-0.03066307156513853,0.020669840423778313,False
0.4400000000023283,-0.03806114543457602,0.04115243896297726,False
-0.27999999999883585,-0.014996224626515585,0.005507899984948709,False
-0.01999999999679858,-0.005541039726307963,0.005619715822104242,False
1.0399999999935972,-0.004766315188092039,0.04160001314329336,False
0.8400000000037835,-0.014082222075490548,0.024062617236331366,False
0.01999999999679858,-0.014813449725714294,0.008359482163625056,False
0.06000000000494765,-0.019093753657648423,0.02822993580242496,False
-0.13999999999941792,-0.03096013087367118,0.02174636592004711,False
0.01999999999679858,-0.022145221630895662,0.04907970281393469,False
-0.18000000000029104,-0.017337847824184398,0.023794566930985948,False
0.16000000000349246,-0.0511378426194152,0.0440775215965079,False
0.2199999999938882,-0.034360383286209946,0.02980004638938217,False
-0.33999999999650754,-0.037804742520630936,0.013453972574494667,False
-0.020000000004074536,-0.04271665352233068,0.018345087176443366,False
0.10000000000582077,-0.026631752617195043,0.03411456428919024,False
0.07999999999447027,-0.06131147734808752,0.008520050192554566,False
-0.059999999997671694,-0.03589647441946649,0.026054508837754394,False
0.020000000004074536,-0.03856726544867144,0.025757381107150746,False
0.2999999999956344,-0.029101572384545613,0.011799591409978856,False
-0.37999999999738066,-0.033705896853360444,0.014077944718594958,False
0.37999999999738066,-0.028929052974728905,0.02063109202751346,False
-0.22000000000116415,-0.013424770034592323,0.055918046999190944,False
0.31999999999970896,-0.016388427076835844,0.02486504196126213,False
-0.059999999997671694,-0.017886125608596728,0.008172953334771318,False
-0.22000000000116415,-0.02539083234331158,0.0453272096700608,False
-0.11999999999534339,-0.018587297397946956,0.011999421978163866,False
0.11999999999534339,-0.02881090174252795,0.029062476013176824,False
-0.31999999999970896,-0.013997094267128148,0.02090606273661134,False
0.27999999999883585,-0.015503754135273579,0.027028350399700626,False
0.4599999999991269,-0.02254165324551453,0.04301269822929623,False
0.5200000000040745,-0.019200679760372926,0.008674934302300376,False
0.059999999997671694,-0.024959192685872975,0.025021237819854807,False
-0.26000000000203727,-0.006811241225475419,0.03124382050953064,False
-0.33999999999650754,-0.021888822626783204,0.01216435435776495,False
0.5400000000008731,-0.005417901013860263,0.007137675106546067,False
-0.020000000004074536,-0.01181223874107393,0.041476016711312784,False
0.3400000000037835,-0.011951237200850104,0.006779472857910614,False
0.31999999999970896,-0.0072739039386340194,0.03927474184313514,False
0.23999999999796273,-0.0057603270878396765,0.028481815040018857,False
1.9800000000032014,-0.015988871505946793,0.03461537475057614,False
0.11999999999534339,-0.01210660319746738,0.03198331061355658,False
-0.059999999997671694,-0.0049761373335592066,0.01273097023466315,False
-0.09999999999854481,-0.005449458250463128,0.018803994006633202,False
0.12000000000261934,-0.026021189244094228,0.013647018605611055,False
0.09999999999854481,-0.005479972050483259,0.024018733274908964,False
0.23999999999796273,-0.023879390749861482,0.013171816570483741,False
-0.37999999999738066,-0.016219129369105027,0.015688746888633393,False
-0.06000000000494765,-0.015874924321279644,0.04710336452670788,False
0.20000000000436557,-0.029584876570337357,0.051852169040644054,False
-0.06000000000494765,-0.02172198420377572,0.04585433330503657,False
-0.23999999999796273,-0.020053013498806626,0.0266728879662796,False
1.1600000000034925,-0.012374497109507656,0.005542995131351296,False
0.4599999999991269,-0.005234855357149448,0.011964141603440502,False
-0.23999999999796273,-0.010574823632141928,0.006592148378116973,False
0.03999999999359716,-0.005344979702964072,0.0048387365291408585,False
-0.2199999999938882,-0.013980787332692788,0.02076386407882873,False
0.18000000000029104,-0.0056564550531271185,0.007278194491214731,False
4.299999999995634,-0.009379592684897079,0.014695103979340068,False
1.0400000000008731,-0.010745478051794835,0.008959781248617875,False
0.18000000000029104,-0.004856843452772569,0.011577410283572967,False
0.22000000000116415,-0.005209880812505759,0.03241501478323356,False
0.059999999997671694,-0.011404802902522118,0.02001210101018189,False
0.08000000000174623,-0.005481633729350376,0.016537360421321062,False
-0.22000000000116415,-0.015553905558399481,0.009336517081370623,False
0.16000000000349246,-0.015629541270598016,0.02264278497628358,False
-0.040000000000873115,-0.02904317512440618,0.00529650901913935,False
0.040000000000873115,-0.04022457312290969,0.010197670424756085,False
0.03999999999359716,-0.07476718197843661,0.032756804531952684,False
-0.18000000000029104,-0.06710738195793033,0.012685252561737978,False
0.12000000000261934,-0.0481626554807502,0.02710642584745935,False
0.26000000000203727,-0.0769425972136093,0.040726951427179615,False
0.13999999999941792,-0.06637460112669491,0.07797315871749733,False
-0.23999999999796273,-0.06507044517479423,0.032754945406537825,False
-0.020000000004074536,-0.06658302648445553,0.05358892451389364,False
0.7200000000011642,-0.026979913438182325,0.02701063690297716,False
0.01999999999679858,-0.03607910661137684,0.01633397679273489,False
-0.07999999999447027,-0.016519721211417537,0.04468921100140572,False
0.1599999999962165,-0.03619772702349321,0.053271102039187286,False
0.0,-0.02951012643522918,0.06467506726006875,False
1.0200000000040745,-0.008602089233140441,0.01676595660561218,False
-0.08000000000174623,-0.028257478618376502,0.03309299149051515,False
-0.16000000000349246,-0.021615042461720704,0.014539566927545296,False
0.020000000004074536,-0.019058768475288514,0.00010834211886572283,False
0.27999999999883585,-0.019497678466499836,0.030775530081032378,False
0.13999999999941792,-0.0059802879180416504,0.005518347546461167,False
-0.26000000000203727,-0.01671680218980655,0.021260252519511785,False
-0.2999999999956344,-0.02043710763656623,0.031421448115676494,False
0.1599999999962165,-0.01327449366259921,0.01763912584212321,False
0.13999999999941792,-0.01588311639809453,0.0064069669753328345,False
0.3800000000046566,-0.008727777645191009,0.009676089954989382,False
6.540000000000873,-0.01294580380810191,0.05402817466054364,False
0.6999999999970896,-0.021231763524064143,0.010261290243829048,False
-0.31999999999970896,-0.016764967417957168,0.09378161295171782,False
-0.3400000000037835,-0.012784364863954402,0.008875277058559722,False
0.26000000000203727,-0.007862914359370171,0.015279296508819738,False
-0.18000000000029104,-0.011121076123252688,0.021211209533936064,False
-0.040000000000873115,-0.016279284099010975,0.0281037615936703,False
1.2800000000061118,-0.015275550889161625,0.023514177193864953,False
9.919999999998254,-0.014765887589246622,0.02277343398848157,False
0.33999999999650754,-0.006314909477365478,0.017946810120823838,False
-0.059999999997671694,-0.0057479275423874335,0.0162638461248773,False
0.9799999999959255,-0.005245872776767512,0.0066169875448059,False
0.9000000000014552,-0.005326555105431296,0.004956118501772155,False
0.6600000000034925,-0.008402927246334907,0.012748250717423009,False
0.27999999999883585,-0.005488518944609182,0.013244986155751842,False
-0.09999999999854481,-0.01571250303168422,0.005603279374463063,False
-0.20000000000436557,-0.03447835857594262,0.0049766377921356564,False
-0.3600000000005821,-0.02256169309265196,0.02870067378614867,False
-0.23999999999796273,-0.037839512662196276,0.006224097261090303,False
0.7000000000043656,-0.011716590550566366,0.034735539546580776,False
-0.06000000000494765,-0.011820299838495762,0.013722430479891606,False
0.5600000000049477,-0.009074602280877496,0.010926944136123731,False
-0.3400000000037835,-0.01598712381076185,0.014769797421875131,False
0.09999999999854481,-0.032712644927329976,0.01835643742056393,False
-0.13999999999941792,-0.014049341360542932,0.019790368537070124,False
-0.040000000000873115,-0.010901625037479656,0.009319037197146711,False
0.06000000000494765,-0.03662687416263115,0.023892996967408698,False
-0.22000000000116415,-0.020437406738762313,0.06502045796463872,False
-0.31999999999970896,-0.021423179154974444,0.0155325764439528,False
0.31999999999970896,-0.03189633247690274,6.90217263055463e-05,False
-0.22000000000116415,-0.0299163150371725,0.024725183338307682,False
0.18000000000029104,-0.008744955494844369,0.005650547296025439,False
0.1599999999962165,-0.014770705480503103,0.007251708307531045,False
-0.059999999997671694,-0.022189811317107507,0.04013006464861333,False
0.0,-0.03848690274882503,0.013171729576707756,False
0.16000000000349246,-0.0709734479199972,0.03475966712373131,False
0.07999999999447027,-0.040750602004749475,0.01729865175208358,False
0.2400000000052387,-0.05305034506931633,0.024527484606363368,False
-0.27999999999883585,-0.035779386661740485,0.05256288277652416,False
0.27999999999883585,-0.05081930855517046,0.021886097473441134,False
0.22000000000116415,-0.07067103800551243,0.00622850510864987,False
0.1599999999962165,-0.019159538546539425,0.009228996684086587,False
-0.09999999999854481,-0.049212754418282906,0.01071817178071732,False
-0.059999999997671694,-0.054081410941613436,0.031137003882119735,False
-0.3200000000069849,-0.09602545025788943,0.005550951152021236,True
-0.19999999999708962,-0.05299253428407117,0.017937299452954986,False
-0.01999999999679858,-0.057233314695421846,0.0059202558591344235,False
0.5,-0.05350498822702478,0.00958392151552119,False
-0.12000000000261934,-0.023579967947504898,0.04095000737863614,False
0.19999999999708962,-0.043024134489734626,0.011544469943677766,False
-0.01999999999679858,-0.019793300911541505,0.014176844912391285,False
0.41999999999825377,-0.014659853905819576,0.025261125600777062,False
-0.2999999999956344,-0.014519472342751067,0.052375167802196754,False
-0.10000000000582077,-0.013085357464111333,0.005630421432570182,False
0.020000000004074536,-0.0069107787219901936,0.012676515063271413,False
1.0800000000017462,-0.005457451414543038,0.019877942923199814,False
-0.040000000000873115,-0.005248674660574918,0.016441852984788122,False
0.13999999999941792,-0.006683110145490189,0.020649953060113396,False
