peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.23701447995447175,-0.040000000000873115,0.062238075978288565,0.013244986155751842,True
0.22204931390144253,0.06000000000494765,-0.014325549111358804,0.012748250717423009,True
0.23667251866324734,-0.040000000000873115,0.030782524320656673,0.004701873815438008,True
0.26195493423291355,0.0,0.04541905752426911,0.010837751079285838,True
0.20410973505789806,0.01999999999679858,0.04475610123860599,0.035156479947031465,True
0.22365919647768795,-0.01999999999679858,0.02657124389030413,0.03548676696815751,True
0.22589255448023385,0.0,-0.014308945010719831,0.00869477865780638,True
0.24579513862953195,-0.040000000000873115,0.05328884157032282,0.005781201195514215,True
0.2445496161666989,0.01999999999679858,0.016480957148488407,0.04397390712201975,True
0.24008417886228098,0.0,0.021728395674583734,0.03707065971513022,True
0.24545452704410697,0.020000000004074536,-0.020753591290546658,7.724254649936576e-05,True
0.24139983078977836,-0.020000000004074536,0.006638499976511669,0.04177515800572012,True
0.2599497217503244,0.0,0.03217658045408556,0.03179302492427592,True
0.2236817845043144,0.0,-0.18871079224646758,0.00854937882455918,True
0.2503440563490009,-0.01999999999679858,-0.11883978164493991,0.006777310720467048,True
0.2533461568684692,0.040000000000873115,0.05309927980971052,0.10125908965709142,True
0.26202357988201364,0.01999999999679858,-0.0015398592167662484,0.0048928056045605284,True
0.25534468855917347,-0.040000000000873115,0.10729368433826747,0.012746459036620994,True
0.23243134898146586,0.0,-0.00567864531815454,0.010261290243829048,True
0.24084734089512472,0.0,0.03062453372275975,0.008532698501107796,True
0.2408381265337299,0.08000000000174623,0.03950406415941432,0.02346368170546774,True
0.2579098965336066,-0.01999999999679858,0.03191990716325371,0.007650369015477244,True
0.25472851741384545,-0.020000000004074536,0.04808737658055229,0.04420348076446799,True
0.2449854263545807,-0.040000000000873115,0.013902244173636835,0.010714378265609507,True
0.24804065058097557,0.040000000000873115,-0.01568762900508272,0.07504993325446523,True
0.2525214827905856,-0.01999999999679858,-0.037189252972695847,0.014776405039017315,True
0.22549970813087494,0.040000000000873115,-0.07808141770489935,0.013086471766410458,True
0.22131471124709326,-0.08000000000174623,-0.08673274901934191,0.051783774338473525,True
0.24486101464770207,0.059999999997671694,0.045881772220500355,0.02120899852358464,True
0.20312065828689677,0.0,0.04045290914283192,0.023238829185918422,True
0.1985831010470822,-0.08000000000174623,0.0381642019890715,0.034441668706556676,True
0.19865252406428102,0.020000000004074536,0.04579534130598248,0.01446231254463856,True
0.2100443163451729,0.01999999999679858,0.018665717864252057,0.005518347546461167,True
0.20448135609194265,-0.059999999997671694,0.01759887191418119,0.02538678371162476,True
0.18021885888893574,0.0,-0.021913868710029538,0.055918046999190944,True
0.20514534374310295,0.09999999999854481,-0.016169923940872077,0.004913820954938772,True
0.20016979507746527,-0.01999999999679858,0.0036357938680192936,0.013016122147925671,True
0.20877181569660316,-0.020000000004074536,-0.033183110618099546,0.01648791276806829,True
0.22365303067269757,0.040000000000873115,0.013748227729023017,0.04146537805673061,True
0.1823874248024199,-0.08000000000174623,-0.003554102192463701,0.02027926573843695,True
0.20727242623519926,0.819999999999709,0.0064788005042924895,0.009394222301134809,False
0.17027747958124606,0.16000000000349246,-0.0006783501866749059,0.03081301560135822,False
0.25420760442576934,0.08000000000174623,-0.005677558632654317,0.017815295080698634,False
0.18893840558185296,-0.6200000000026193,0.0054601346426559234,0.0176745469708212,False
0.1681733770561408,-0.41999999999825377,0.0009402824641554846,0.012535228373949405,False
0.13887582483018227,0.01999999999679858,-0.0024605726605477726,0.02257400906543177,False
0.4999998472045294,-0.040000000000873115,0.002642643880549054,0.029274750601160224,False
0.21882893419337854,0.040000000000873115,-0.03326000406020683,0.005961528541090058,False
0.2241251656027812,0.09999999999854481,-0.03516069838997251,0.007891683885308908,False
0.2234604577397572,-0.11999999999534339,-0.038284723787578016,0.01829072681849287,False
0.18627649873516505,0.13999999999941792,-0.045908965394685065,0.017032736215353332,False
0.20851025438924212,-0.059999999997671694,-0.052949189891589726,0.010074450094552264,True
0.18747857193866874,0.11999999999534339,-0.1087196425392931,0.011389699219078182,True
0.21701016861244765,-0.040000000000873115,-0.09202343579525456,0.028925041486452054,True
0.24071178709616478,0.18000000000029104,-0.06626362829256793,0.03154778067265261,True
0.23962537235946527,-0.2599999999947613,-0.0505798788811003,0.024570264040068214,True
0.18902508627553335,-0.7600000000020373,-0.04197707119086467,0.02004128204600478,True
0.3014342968896209,2.3799999999973807,0.0036268575826805902,0.013434611083318284,False
0.37741086510813693,-0.5,0.00680469257502664,0.020194950197803124,False
0.2952232414820074,-0.43999999999505235,0.00852158110152036,0.03198331061355658,False
0.2917528395468548,0.11999999999534339,0.07749135528741644,0.02348968991211259,False
0.4999821217899627,0.040000000000873115,0.09033600511720571,0.03325872538580508,False
0.21207773534564994,0.08000000000174623,0.10340410912233076,0.009350519169471477,False
0.18811581073978936,0.01999999999679858,0.11733352375745348,0.04792919155483659,False
0.19873461025939002,0.06000000000494765,0.11157263245650433,0.006040037491541468,True
0.2131169707082931,-0.020000000004074536,0.093608386640703,0.010968457761515098,True
0.20375292007480128,-0.01999999999679858,0.023012821002126094,7.47814443147718e-05,True
0.21008279487537013,0.040000000000873115,0.0002644962439494192,0.0274647307292013,True
0.21261635691884254,0.0,0.02984744573829201,0.028329974734974343,True
0.21481937700950818,0.0,-0.08408751830861905,0.0120742551972154,True
0.2240730984768456,0.01999999999679858,-0.02404123824502913,0.015688746888633393,True
0.2127184340122815,0.0,-0.10735003760638506,0.008950878559722757,True
0.23027346852788605,0.0,-0.0064267079047441444,0.030516292538431623,True
0.22416931711734786,0.01999999999679858,-0.05523894655996675,0.048350038119304196,True
0.2654042483440806,-0.03999999999359716,-0.021669205630073962,0.01805509098055412,True
0.21812190969975384,-0.3800000000046566,-0.06980730474869962,0.008708967440415246,True
0.250744604067556,-0.6199999999953434,0.00086579135647466,0.005889188817797358,True
0.2419503454728612,-0.2400000000052387,0.03365610201947819,0.02448273461701375,True
0.4999999936604948,0.06000000000494765,0.10976594173214167,0.008192824570376643,True
0.49999998344776225,0.09999999999854481,0.10445998981314246,0.02077674111259073,True
0.30547130600503786,0.040000000000873115,0.08357744845726642,0.04468921100140572,True
0.24832403915399645,-0.06000000000494765,0.08654628823496897,0.022425284896992175,True
0.2110443479688445,0.020000000004074536,0.04219530932152821,0.016260554045804097,True
0.2301664667966211,0.0,0.03383115920399332,0.005640187705747123,True
0.20658504135407918,0.040000000000873115,-0.05934080341824022,0.0073489355816914485,True
0.22080683234397816,0.01999999999679858,-0.043351798881261866,0.012370913747903625,True
0.19417509596038424,-0.01999999999679858,-0.03866196298793556,0.009451637215826326,True
0.20332615706391716,0.040000000000873115,-0.06333713990786616,0.00983802935771334,True
0.22531816462522644,-0.040000000000873115,-0.056605079277596226,0.010843057699620883,True
0.22263624124232115,0.0,-0.020330086794435875,0.010856617976634715,True
0.2214073180679061,-0.020000000004074536,0.0333286760743548,0.015421015234647197,True
0.2449936216104857,-0.01999999999679858,-0.026891493045118287,0.039001804247004085,True
0.2665645354575581,-0.040000000000873115,0.009834716606285598,0.012517516832142252,True
0.26014105845671076,-0.040000000000873115,-0.021946890658665563,0.015948436994360896,True
0.2864249144241025,0.059999999997671694,0.025096243218798775,0.012095386865114341,True
0.2215123269112921,-0.03999999999359716,0.05722369869591637,0.013117190343914509,True
0.22725502134344056,0.059999999997671694,0.03934573970401059,0.03813770777710751,True
0.19386179736650877,0.040000000000873115,-0.012664726377158708,0.013659895639373053,True
0.1872171122030992,0.040000000000873115,0.005237825043021477,0.045254932504090156,True
0.19489775744303509,0.0,-0.017060341267130963,0.011427735048346488,True
0.19001578875864042,0.01999999999679858,-0.03708573971838193,0.03510663349085059,True
0.20395210439014444,-0.09999999999854481,-0.010051632104183097,0.03860101512392074,True
0.2503634977983874,0.09999999999854481,-0.03136095295791495,0.05834375407991035,True
0.3467676502596903,-0.19999999999708962,0.010251397006811436,0.01962167880831304,True
0.24196513846335455,-0.8400000000037835,-0.06272756157975481,0.04120445537626696,True
0.399292576717184,-0.040000000000873115,0.02474392293146671,0.034183737048053844,True
0.4999999849807002,0.0,0.03501152692688078,0.02898434191792867,True
0.4999999910741647,0.040000000000873115,0.0363501697417197,0.024527484606363368,True
0.2797279744396679,-0.01999999999679858,0.02558641097598488,0.06674518288289037,True
0.24825730307098853,-0.08000000000174623,-0.01713937299640292,0.054360670737104794,True
0.3717261095951505,-0.040000000000873115,0.015762137450148372,0.01900599355446888,True
0.31226208711826525,0.040000000000873115,-0.09335421813596378,0.00596674083671294,True
0.3960933777799645,-0.01999999999679858,-0.009803614684525258,0.010097339232217721,True
0.27817900672377993,-0.040000000000873115,-0.03264454889802271,0.04789571556787128,True
0.37381452042916885,0.040000000000873115,0.05491656173262388,0.014401653446323534,True
0.21281309718337113,-0.020000000004074536,0.0028357593732226544,0.011173658484815368,True
0.25356692190438246,0.13999999999941792,0.03672505875708999,0.00653632085547263,True
0.23131611604404642,-0.18000000000029104,-0.025562909193422287,0.01825518643989971,True
0.2257652001919866,0.16000000000349246,-0.027588629369704368,0.04228468348403496,True
0.22165640967846809,-0.040000000000873115,0.005420634497842802,0.005974040494230369,True
0.22063599722228194,0.059999999997671694,-0.003729105589325765,0.023745488756916573,True
0.20351327074439698,-0.040000000000873115,-0.015272448544196182,0.00010834211886572283,True
0.18823779934660995,-0.059999999997671694,0.04143682435895834,0.008780035490645523,False
0.18258132774585983,0.01999999999679858,0.049986104399864284,0.005456858586170741,False
0.19101780330373347,0.13999999999941792,0.036945921560786625,0.018931562070719925,False
0.15666788091028852,-0.13999999999941792,0.032057101272369964,0.02287935721913686,False
0.21632414478247206,-0.7999999999956344,0.020797718959304802,0.051470205761666984,False
0.210133395997764,-0.09999999999854481,-0.001402067215401523,0.0463439303664439,True
0.3098359096475441,0.01999999999679858,0.019075361492417148,0.027119121074004122,False
0.2786199782948412,-0.059999999997671694,0.015389417068644575,0.017026928158983677,False
0.20599231241047444,0.040000000000873115,0.00024117186517410433,0.029039404090835986,False
0.17367898898879858,-0.06000000000494765,-0.012691768437374601,0.03124382050953064,False
0.16210082482482077,-0.040000000000873115,-0.04186530215481922,0.029305384139804606,True
0.17753061492729116,0.18000000000029104,-0.030632742140842453,0.012676515063271413,False
0.2686948362690011,-0.23999999999796273,-0.015596149173796888,0.016729909903693628,False
0.2663323655402342,0.19999999999708962,-0.0350522834124052,0.012373608600042827,False
0.26614213973258444,-0.13999999999941792,-0.03208620426214717,0.04599526322213123,False
0.1895704041381569,0.06000000000494765,-0.05900792831815043,0.022472310408931585,True
0.27742108783239916,0.040000000000873115,-0.0609144467246695,0.0052902933627181755,True
0.2543011596977599,-0.10000000000582077,-0.060861434929532,0.028481815040018857,True
0.21857010914813035,0.06000000000494765,-0.07562413659273448,0.021943630660569664,True
0.23910700586987546,-0.16000000000349246,-0.06663170334380253,0.011306345497270968,True
0.2498108605397343,0.06000000000494765,-0.04572969438868441,0.02610779985648099,False
0.15354058149032698,0.13999999999941792,-0.024204259682404746,0.005720365666001828,False
0.19922637822565312,-0.13999999999941792,-0.04070823488066227,0.021860665967108988,False
0.1818929913089452,0.059999999997671694,-0.07675159689967047,0.006965494874709883,True
0.2373482206233283,0.01999999999679858,-0.03704823050076475,0.008875277058559722,False
0.20786678887733365,-0.07999999999447027,-0.02439159195508573,0.004817187975337902,False
0.19398602611549373,-0.040000000000873115,-0.056255269134420804,0.02117165571214974,True
0.25796467527095,0.040000000000873115,-0.036876785134522395,0.00599066705748311,False
0.21448312134804912,-0.12000000000261934,-0.06064748568220209,0.01729865175208358,True
0.24902169632679041,0.059999999997671694,-0.06339029414259358,0.031245622942372382,True
0.2960918502707067,0.0,-0.03393084580144799,0.008965286292958816,False
0.28994032103960027,0.040000000000873115,-0.015370823172312111,0.01135391740832021,False
0.19415489576225617,-0.01999999999679858,-0.03318755919142503,0.005705558641108581,False
0.24011725361551323,0.13999999999941792,-0.010275638346699145,0.020477654555840198,False
0.21574137328564458,-0.13999999999941792,-0.016941574266577875,0.023909428039030015,False
0.24626103891676043,0.07999999999447027,-0.023039768253080177,0.01564463908929301,False
0.17606250664839013,-0.01999999999679858,-0.04765921453274528,0.03897938917654483,True
0.19201716501142913,0.0,-0.030264166773554757,0.005338343250806255,False
0.15688898992246442,-0.040000000000873115,-0.04615673746412548,0.04501701136898004,True
0.20315631046509777,0.12000000000261934,-0.027531612026106125,0.018356687649852155,False
0.17263548406528065,-0.13999999999941792,-0.008653664249391423,0.007461422932600929,False
0.22383161421526251,0.43999999999505235,0.0032674799416238798,0.00010831592604166855,False
