peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.20786678887733365,-0.07999999999447027,-0.02439159194703229,0.016641962128547915,False
0.19398602611549373,-0.040000000000873115,-0.05625526912718523,0.00890935809212429,True
0.25796467527095,0.040000000000873115,-0.03687678512416664,0.006841884538701369,False
0.21448312134804912,-0.12000000000261934,-0.06064748566460041,0.021564288924370012,True
0.24902169632679041,0.059999999997671694,-0.06339029411042967,0.03738626531473621,True
0.2960918502707067,0.0,-0.03393084574033372,0.01817526946097296,False
0.28994032103960027,0.040000000000873115,-0.01537082306967345,0.00814957791167269,False
0.19415489576225617,-0.01999999999679858,-0.03318755900638687,0.008499394546778144,False
0.24011725361551323,0.13999999999941792,-0.01027563803569508,0.011184780003727164,False
0.21574137328564458,-0.13999999999941792,-0.01694157375310536,0.024391009943548897,False
0.24626103891676043,0.07999999999447027,-0.023039767459112376,0.021387212604624777,False
0.17606250664839013,-0.01999999999679858,-0.047659213273169715,0.005180024353096296,True
0.19201716501142913,0.0,-0.030264165047440127,0.013003623390470481,False
0.15688898992246442,-0.040000000000873115,-0.04615673500370323,0.024079810725315242,True
0.20315631046509777,0.12000000000261934,-0.027531608768154754,0.007038695738639011,False
0.17263548406528065,-0.13999999999941792,-0.008653660087218715,0.015366926610064384,False
0.22383161421526251,0.43999999999505235,0.003267484994466434,0.043178334378770444,False
0.21093090011058754,-0.5999999999985448,-0.020914134857784043,0.005827350416215758,False
0.357967522237997,0.08000000000174623,0.00029613333695825,0.009524696348322672,False
0.4999983062931486,0.059999999997671694,0.01977262670438523,0.01905894246284048,False
0.4520110621170177,0.0,0.026010175008713186,0.008716805677377253,False
0.2518284075309969,0.09999999999854481,0.032489329721692904,0.011407859414179456,False
0.24091287744034579,-0.01999999999679858,0.03254095391520202,0.01732023402819296,False
0.18709325345875705,-0.08000000000174623,-0.011240566164031823,0.08109974239520351,True
0.24593876866534878,0.09999999999854481,0.039189563033199516,0.025158498359027608,True
0.277078691858218,-0.01999999999679858,0.05679643694283363,0.009540743278888236,False
0.20891376244594692,-0.01999999999679858,0.03421891921961874,0.009633025103502653,True
0.2296999529917737,0.059999999997671694,-0.026268483845724222,0.02809416881931625,True
0.24167700788795551,0.0,0.0016782481963254214,0.01835643742056393,True
0.241945540001937,-0.040000000000873115,-0.03965949675735857,0.010843057699620883,True
0.23244355229793712,0.09999999999854481,-0.03171207012881795,0.010097339232217721,True
0.20147509226092175,-0.040000000000873115,-0.0047978398207927375,0.006559898612409784,True
0.2548203923272438,0.16000000000349246,0.0014573587609768013,0.0052757047997230464,True
0.3032290288243048,-0.41999999999825377,0.016850341272885164,0.005477534269839382,True
0.32919914990404614,-0.2400000000052387,0.05411786296020026,0.01442248405711008,False
0.49999559453556025,-0.680000000000291,0.07301452546385011,0.021732063752292023,False
0.25369900711196425,0.06000000000494765,0.05211177813413187,0.03551073815200291,True
0.4999999990900842,0.040000000000873115,0.07820588749052132,0.011161354241533444,False
0.38873231764831623,-0.10000000000582077,0.07455361799231137,0.10125908965709142,False
0.2433271627102782,0.020000000004074536,0.040533114483121,0.010555585300693341,True
0.29554121872903455,0.01999999999679858,0.024325682045162417,0.04020054329157486,True
0.24811075893770257,0.020000000004074536,-0.007937512100506972,0.00019259597272616488,True
0.24291648922536288,-0.020000000004074536,-0.006005320033986322,0.00971525768080364,True
0.24743229661498164,0.040000000000873115,-0.02013512362259043,0.015771462330264,True
0.2225229404690158,0.059999999997671694,-0.04872646641261022,0.013039012263049285,True
0.2306046448921383,-0.01999999999679858,-0.046027365095123646,0.027190188146776244,True
0.22026669756441863,-0.059999999997671694,-0.014761677825643055,0.007160808120021727,True
0.2826406858090505,0.09999999999854481,0.010063558812547252,0.011306141208516128,True
0.29590459987300455,-0.059999999997671694,0.03693271998106065,0.005784499628065442,True
0.26117881849457764,0.1599999999962165,-0.02381293838006379,0.006559414281892927,True
0.26981633112521947,-0.12000000000261934,0.04656374968904381,0.0057749053875241554,True
0.27301178215009925,-0.07999999999447027,0.04173086309337232,0.053047486981664886,True
0.2683964413551365,0.1599999999962165,0.07726679784998669,0.013831025103690326,False
0.21381507052089457,-0.19999999999708962,0.042683626704881954,0.007301479499433825,False
0.3136030149145774,0.01999999999679858,0.04713255589507947,0.00013061591607570067,False
0.24133072153728247,0.08000000000174623,0.040797179217965794,0.006975638935464553,False
0.18643048128709994,-0.08000000000174623,-0.012406536946086358,0.025522495957076667,True
0.2950738586760439,0.09999999999854481,0.039863458226439386,0.007029238342239724,False
0.24912654621222538,-0.01999999999679858,0.013634605620500714,0.004575618477656308,True
0.19767914878613302,0.08000000000174623,-0.03803000621394989,0.07232682866469081,True
0.19360197024107006,-0.020000000004074536,0.02200701495917752,0.0741592655620253,True
0.22854476515367095,0.040000000000873115,-0.025829945983131528,0.014797256176425161,True
0.20259506281456477,-0.4400000000023283,-0.011714570778763742,0.015212023928613587,True
0.28466997849290077,-0.5399999999935972,0.022800046681195875,0.014176844912391285,True
0.3551218631062693,-0.20000000000436557,0.032458232706089836,0.01858606775558529,False
0.49999999993033617,0.0,0.0514581636940471,0.03557832351881934,False
0.2603211445523196,0.020000000004074536,0.012994323819711669,0.05270106408128098,True
0.35612965293474586,0.19999999999708962,0.018264816814066026,0.013509442347453502,False
0.4999999696452889,-0.19999999999708962,0.038205874484885355,0.005633000455917763,False
0.21539063295565816,-0.6000000000058208,0.011579948390367144,0.010544668070536384,False
0.27757416924645967,-0.43999999999505235,-0.00909150324127352,0.016724567117406768,False
0.49999831173566506,-0.2400000000052387,0.008228800577261577,0.014373187909871665,False
0.4984787219065576,0.08000000000174623,0.003930908457900825,0.02633853667413622,False
0.3119337768254117,-0.059999999997671694,0.0036932150946366368,0.028086720588158937,False
0.13152405656968486,-0.5599999999976717,-0.0074558573513782474,0.01362719086689372,False
0.1831855700775483,-0.3000000000029104,-0.010024105441894485,0.007228077767853406,False
0.16014868489491357,-0.3600000000005821,-0.012905990527794228,0.004903916371432599,False
0.49999998880517504,0.5,0.0004958730070962437,0.021770233493327854,False
0.13036466454037707,-0.12000000000261934,-0.002275560322745597,0.005616573782858156,False
0.17372314971265881,0.16000000000349246,-0.0016775666827009519,0.004428139590908895,False
0.14513364985839786,0.0,-0.012545086856550902,0.0046936216249464585,False
0.1859482318493397,-0.040000000000873115,-0.016625954154524076,0.007376110873375911,False
0.19408964104786475,-0.040000000000873115,-0.020580990538979296,0.02205698061830281,False
0.18520686983456197,-0.059999999997671694,-0.017714412968008218,0.018428976545320684,False
0.18071399733536728,0.12000000000261934,-0.022329505761422272,0.013592417792953906,False
0.16312081999270775,-0.020000000004074536,-0.01984957894689871,0.012225523689237995,False
0.14730684212364123,0.16000000000349246,-0.005526925438566789,0.009851098950732292,False
0.14723313251108472,-0.10000000000582077,-0.011042073680727554,0.005349642667102649,False
0.14884432170724082,0.13999999999941792,-0.010893460769699203,0.007540843362783861,False
0.14436593794642896,0.7200000000011642,-0.005482373068097021,0.0058959904603837305,False
0.1581711923314339,0.20000000000436557,-0.004852281783606983,0.009481193595581552,False
0.15040863575739533,-0.22000000000116415,-0.004805702544563718,0.013453972574494667,False
0.13461383263471732,-0.09999999999854481,-0.019587340142951614,0.05376488262150712,False
0.13689234614776113,-0.7400000000052387,-0.0031711625350439453,0.008239046611710894,False
0.1806868296027389,-0.11999999999534339,-0.031746999497607384,0.009481591421051502,False
0.3699066560994763,-0.3000000000029104,0.0005161975620253372,0.04635078430304168,False
0.42740714508585514,-0.4599999999991269,0.0012643304182913852,0.006374704013940524,False
0.27850950661745943,-0.33999999999650754,-0.01286171650954581,0.005527057676099331,False
0.36550913856826045,0.19999999999708962,-0.01938382355112621,0.005333862582613981,False
0.49999967745418555,-0.059999999997671694,-0.013259208539272548,0.00580445834617583,False
0.35830703192289093,-0.5800000000017462,-0.052804742403207934,0.0159820429832611,True
0.3908402404105597,-0.41999999999825377,-0.03296493564003659,0.038032603656387894,True
0.4346395842737217,0.040000000000873115,-0.016916228718033194,0.022465712566370973,True
0.49999999984190696,-0.18000000000029104,0.003288115874100668,0.023718684899331818,False
0.35678214425219545,0.18000000000029104,-0.0013637213282785346,0.008875277058559722,True
0.28210836141245255,-0.16000000000349246,-0.017189200570168373,0.02431679545551083,True
0.3723692501776126,0.12000000000261934,0.010495045032631031,0.00496611447761602,True
0.283681862505978,0.11999999999534339,-0.02329655475302518,0.01071817178071732,True
0.3240884991928688,-0.040000000000873115,0.012952842673563655,0.013169696463740931,True
0.24250754244758635,-0.11999999999534339,0.02362501238182399,0.004955690375099333,True
0.27224758969573337,0.08000000000174623,0.009587763861992768,0.02834406381685118,True
0.25731955790735767,-0.10000000000582077,0.0051623514171294654,0.0235661857874894,True
0.2641330129806025,0.10000000000582077,0.034423438663758854,0.0716496300141023,True
0.2832906161804707,0.0,-0.026513580136379444,0.01760135294909917,True
0.35041469862162417,0.03999999999359716,0.012522161831322473,0.012696476713756275,True
0.25214612070212866,-0.07999999999447027,0.016634630860809504,0.009866230003004628,True
0.2782101246664561,-0.06000000000494765,-0.009522899235638344,0.029971158259452613,True
0.23276567262405642,0.020000000004074536,-0.034806368198616947,0.00017231672470415703,True
0.27391497431784234,-0.040000000000873115,0.005238120399416804,0.00548382030324787,True
0.2443062704059483,0.059999999997671694,-0.011517206117174439,0.016315209596118044,True
0.19962770614054542,0.0,-0.018199997217204708,0.04321724894292201,True
0.27629096693939387,0.0,0.01671661584043365,0.01491532432468276,False
0.20434814506141913,0.08000000000174623,-0.01916590683541318,0.011158465852679133,True
0.252701818501292,-0.12000000000261934,-0.025841049617015138,0.008930554272261602,True
0.19619643717621932,0.040000000000873115,0.00691342171930838,0.006863192149068593,True
0.21010373160743,-0.13999999999941792,0.006968141735795352,0.03792710073274017,True
0.18466222427496753,0.16000000000349246,0.030328227871116192,0.02031368985981467,True
0.19895793943452475,-0.06000000000494765,-0.025275059994343055,0.010568868957048706,True
0.1887717584796422,0.0,0.013114414094964222,0.004498573270795196,True
0.3146282167916028,-0.059999999997671694,0.023705606395832815,0.013396881198453158,True
0.2555787045882186,0.0,0.0019505539588633436,0.004177881956397672,True
0.210490650750089,-0.059999999997671694,-0.012634994085236217,0.00959256517800467,True
0.27003946538673523,0.13999999999941792,0.009001027393958472,0.015948436994360896,True
0.2395706635301594,-0.06000000000494765,-0.0032020611058177495,0.0472743766960463,True
0.2271837753874376,-0.03999999999359716,-0.035395456011653254,0.009398297324191873,True
0.2828586971448816,0.059999999997671694,0.052826338228927947,0.029187262231348363,False
0.22564501627876843,0.040000000000873115,0.006733831857805406,0.03416522790039048,True
0.20936039352780236,0.059999999997671694,0.029917633608888376,0.016183485379947214,False
0.1695065010180257,-0.47999999999592546,0.011315959948431605,0.006322487710457689,True
0.15788794272025786,-0.42000000000552973,0.020667841087076665,0.017052177858098597,False
0.1508392921933964,-0.09999999999854481,0.02147871844714022,0.04288413902263818,False
0.4999999388962178,0.0,0.029960842540843347,0.02103949945947346,False
0.19162634907083537,-0.19999999999708962,0.016483155205323927,0.030226691235637856,False
0.15452539978970165,0.01999999999679858,0.007936516207562982,0.04991779107718641,False
0.1885773303158752,0.13999999999941792,-0.005283985732514844,0.015105356852300723,False
0.20922459489901574,-0.1599999999962165,-0.004660653029472385,0.007785570050312977,False
0.1920571038993309,-0.06000000000494765,-0.02402558106722886,0.022437841324478635,False
0.23251090728066962,0.040000000000873115,-0.01883074540284054,0.05256288277652416,False
0.1683177208304259,0.3000000000029104,-0.009980869771415773,0.035290422993218974,False
0.20289459561366746,-0.3000000000029104,-0.02053269720497849,0.01557609288110812,False
0.35678521669696656,-0.5199999999967986,-0.026641031342540318,0.009210986040083354,False
0.2861909136349081,-0.9599999999991269,-0.029627657117271965,0.05137065360327985,False
0.481044834847549,-0.9599999999991269,-0.015582037737579104,0.005935698720558882,False
0.4999999945583937,-0.3600000000005821,-0.01212937190125719,0.005796816089574328,False
0.4999999951801507,-0.7000000000043656,-0.012142450509294139,0.02001210101018189,False
0.4999999973318696,-0.01999999999679858,-0.012152581216227622,0.052375167802196754,False
0.4826114630484174,-0.16000000000349246,-0.021359361266586607,0.0274647307292013,False
0.44624155451227077,-0.3600000000005821,-0.0223104465531667,0.005764587339217517,False
0.2661243533650955,0.16000000000349246,-0.02658982978322427,0.025866015806733908,False
0.21486611710485276,-0.5200000000040745,-0.025407172037704415,0.021354919342029592,False
0.4999912383377575,-0.9399999999950523,-0.010233985923872377,0.03550498678820637,False
0.17995456299988455,-0.4599999999991269,-0.02445981431735943,0.008275810767916777,False
0.49999860210111075,-0.22000000000116415,-0.00494131586752123,0.005010372316783523,False
