horizontal_error,vertical_error,basal_noise,is_signal
0.19999999999708962,-0.011653139472708334,0.019496530930623368,False
0.31999999999970896,-0.029168695861054514,0.005039428726691377,False
0.08000000000174623,-0.03989232120618042,0.008414973440663347,False
-0.059999999997671694,-0.018304757157932294,0.00854937882455918,False
0.13999999999941792,-0.02219002117267571,0.02000492255747595,False
-0.3600000000005821,-0.02011951171612938,0.04226099380813882,False
0.5,-0.01995357910083011,0.04941301604551521,False
-0.12000000000261934,-0.006663941641132079,0.02684570256845976,False
0.16000000000349246,-0.00498052168332351,0.028545273578495896,False
0.0,-0.01415725546754969,0.027028350399700626,False
-0.040000000000873115,-0.017649531791755036,0.012111198228264036,False
-0.040000000000873115,-0.021122388277806412,0.013659895639373053,False
-0.059999999997671694,-0.01801612284785198,0.05735248248410622,False
0.12000000000261934,-0.022495837085975808,0.010938699047921349,False
-0.020000000004074536,-0.019937209003844672,0.014502535925262516,False
0.16000000000349246,-0.005569661370927234,0.0062925046702168785,False
-0.10000000000582077,-0.011052785632951813,0.021389331733909427,False
0.13999999999941792,-0.01088331021985724,0.023404477064890523,False
0.7200000000011642,-0.0054447248769054005,0.06804788437705325,False
0.20000000000436557,-0.0047839487410200505,0.012539463700144238,False
-0.22000000000116415,-0.004676084238185334,0.023892996967408698,False
0.1599999999962165,-0.019284296372412718,0.015881927808975464,False
-0.11999999999534339,-0.0026581391131426145,0.008345841735042341,False
-0.3000000000029104,-0.03104485638379373,0.06197200056251544,False
0.20000000000436557,0.0023381146872106717,0.018882175019872896,False
0.19999999999708962,-0.011429292853415622,0.022472310408931585,False
-0.059999999997671694,-0.017620706179940472,0.04772619695459696,False
0.0,-0.05040007706808249,0.04115243896297726,False
0.040000000000873115,-0.029877514444590032,0.023031408655143314,False
-0.18000000000029104,-0.013325856265644871,0.006302550496426757,False
0.18000000000029104,0.002659458399555177,0.024305472580218663,False
-0.16000000000349246,-0.012909221356845177,0.029343088610757646,False
0.12000000000261934,0.014785928515029176,0.02448273461701375,False
0.11999999999534339,-0.019349604251769306,0.022154605229204084,True
-0.040000000000873115,0.01637921054153231,0.02180531642150348,True
-0.11999999999534339,0.02602371626852165,0.018235185691088566,True
0.08000000000174623,0.010665049931286183,0.014403589790932803,True
-0.10000000000582077,0.004987645667164212,0.015621458669096727,True
0.10000000000582077,0.03311155010108541,0.0391645471203332,True
0.0,-0.02906138876390159,0.02980004638938217,True
0.03999999999359716,0.009189330550587946,0.006407188858334503,True
-0.07999999999447027,0.012758541901566153,0.04147720530043185,True
-0.06000000000494765,-0.013434469454943934,0.013789003200057253,True
0.020000000004074536,-0.038280790822914246,0.03560632574010473,True
-0.040000000000873115,0.002518987323546787,0.00837450471804195,False
0.059999999997671694,-0.013175537297328108,0.023611361948595522,False
0.0,-0.018488547974523456,0.016156040309811385,False
0.0,0.01779205352837754,0.026827465154164076,False
0.08000000000174623,-0.016677104459582856,0.004904371378204741,False
-0.12000000000261934,-0.022285249954706474,0.0453272096700608,True
0.040000000000873115,0.011110912336752599,6.90217263055463e-05,False
-0.13999999999941792,0.011224121713307833,0.028925041486452054,False
0.16000000000349246,0.03406891019489018,0.022598707478146067,False
-0.06000000000494765,-0.022817188253807644,0.049171251544931266,True
0.0,0.014001708614887975,0.023674425593977082,True
-0.059999999997671694,0.02190566054246111,0.005509288952989987,True
0.0,-0.0023052661360048188,0.005523783191272953,True
-0.059999999997671694,-0.019525516423091055,0.025021237819854807,True
0.13999999999941792,-0.0001582839230441918,0.013647018605611055,True
-0.06000000000494765,-0.014332313538484909,0.04114889665461583,True
-0.03999999999359716,-0.0478108466329005,0.05355332548781105,True
0.059999999997671694,0.039697584963055296,0.011158465852679133,False
0.040000000000873115,-0.006289532456278793,0.03712562023238919,False
0.059999999997671694,0.017570808309962625,0.011867707536574608,False
0.09999999999854481,0.00023072407431270342,7.378847664579165e-05,False
-0.09999999999854481,0.011151268084953488,0.005077134175102574,False
0.0,0.013694470983316649,0.013244986155751842,False
-0.19999999999708962,0.010451910147558415,0.005342688052314686,False
0.01999999999679858,0.0032066710261899993,0.02346368170546774,False
0.13999999999941792,-0.008768920748094917,0.041966399649078445,False
-0.1599999999962165,-0.00731910715220772,0.013540775746138383,False
-0.06000000000494765,-0.025846131517312507,0.014087528695825594,False
0.040000000000873115,-0.01997208325880034,0.021340220326262708,False
0.3000000000029104,-0.010766635769612655,0.05495733856504388,False
-0.3000000000029104,-0.021035293991581647,0.005676365875787808,False
0.5,-0.02693686801870074,0.007891683885308908,False
-0.01999999999679858,-0.029772435011360322,0.011537159534120609,False
-0.16000000000349246,-0.01567825166951227,0.024018586656185396,False
-0.3600000000005821,-0.022348352607718988,0.01732023402819296,False
0.16000000000349246,-0.026609628922683468,0.0101820389139073,False
0.08000000000174623,-0.02541823196931082,0.07903388067028169,False
-0.22000000000116415,-0.010240971445858976,0.015006051013369187,False
0.1599999999962165,-0.024462747930493668,0.018582449205487604,False
0.0,-0.01709819915011626,0.03510663349085059,False
0.13999999999941792,-0.01633449354324053,0.03534182947261863,False
-0.07999999999447027,-0.013782149644364765,0.014092490273431173,False
-0.10000000000582077,-0.021621620948933187,0.04649770799355585,False
0.18000000000029104,-0.017359482876589682,0.05116222824551922,False
0.26000000000203727,-0.053705935621410905,0.019124246442318176,False
-0.26000000000203727,-0.014749110754277057,0.023711273811584478,False
-0.13999999999941792,-0.018263213670280942,0.022437841324478635,False
0.13999999999941792,-0.01099736861403171,0.010992965569888758,False
0.040000000000873115,-0.024622370203802296,0.03918858477133328,False
0.08000000000174623,-0.02686445797042403,0.019400849506538462,False
-0.37999999999738066,-0.020014558323122645,0.023798838423132598,False
1.2399999999979627,-0.022592359860132857,0.03492181179266827,False
-0.23999999999796273,-0.023248693692416632,0.05379717001935336,False
0.059999999997671694,-0.036605514746428744,0.030122288929875056,False
0.08000000000174623,-0.017306109757794168,0.014557018465482652,False
-0.18000000000029104,-0.014938893773215627,0.018761069909121103,False
0.059999999997671694,-0.0263459184381366,0.012366204354502586,False
0.20000000000436557,-0.023068295971076524,0.006904017643917342,False
-0.18000000000029104,-0.04221767677244741,0.022307422992405727,False
-0.14000000000669388,-0.028871975283101568,0.016655065932602367,False
0.06000000000494765,-0.023756747119970365,0.021859002333325557,False
0.059999999997671694,-0.037212144828458124,0.019968373442064632,False
0.18000000000029104,-0.017872077579962488,0.011964141603440502,False
0.020000000004074536,-0.011784524869944892,0.032436057502440205,False
0.1599999999962165,-0.006907331227070004,0.015465599056110103,False
-0.12000000000261934,-0.01835068996660002,0.01958528217637424,False
-0.1599999999962165,-0.019645872852618266,0.03897938917654483,False
-0.16000000000349246,-0.03790186667295576,0.036858801524321756,False
0.5800000000017462,-0.039572350483152094,0.0050725215500590885,False
0.4400000000023283,-0.04726182613330878,0.037960158367614225,False
0.3600000000005821,-0.026936369632198604,0.020539836533964028,False
-0.3000000000029104,-0.03329487569828829,0.006395894329328893,False
0.059999999997671694,-0.025690341161985993,0.044079026882069876,False
0.8600000000005821,-0.023497179196512504,0.03621196272409362,False
0.13999999999941792,-0.011871655490071246,0.00940920868959989,False
-0.11999999999534339,-0.03585434988272691,0.01135391740832021,False
0.31999999999970896,-0.018801648107056097,0.04792919155483659,False
-0.20000000000436557,-0.01943662838492196,0.0054333570709698435,False
0.020000000004074536,-0.007756714996785492,0.006768732547680096,False
0.26000000000203727,-0.010457842417355053,0.018847160513768273,False
-0.2400000000052387,-0.018043764195429326,0.041668751910735206,False
-0.1599999999962165,-0.03980760120257694,0.016102069957665582,False
0.13999999999941792,-0.015271640079074958,0.010690407081764108,False
0.01999999999679858,-0.026134517697747918,0.01037917072012048,False
-0.059999999997671694,-0.013659145928966537,0.04420348076446799,False
0.01999999999679858,-0.04808689856374019,0.005849362773914272,False
0.16000000000349246,-0.04055245950680183,0.02330425828004023,False
0.6999999999970896,-0.012362672798180882,0.004956728435662203,False
0.2400000000052387,-0.029510560426650945,0.01611446510455612,False
-0.08000000000174623,-0.02287346314644938,0.007301479499433825,False
0.22000000000116415,-0.023606689698604452,0.026054508837754394,False
0.7599999999947613,-0.03066307156513853,0.025368120125572564,False
0.4400000000023283,-0.03806114543457602,0.025799736324015398,False
-0.27999999999883585,-0.014996224626515585,0.034441668706556676,False
-0.01999999999679858,-0.005541039726307963,0.005507899984948709,False
1.0399999999935972,-0.004766315188092039,0.011577410283572967,False
0.8400000000037835,-0.014082222075490548,0.02354724069348795,False
0.01999999999679858,-0.014813449725714294,0.023514177193864953,False
0.06000000000494765,-0.019093753657648423,0.016626649269058356,False
-0.13999999999941792,-0.03096013087367118,0.02238346532719763,False
0.01999999999679858,-0.022145221630895662,0.005246590231054843,False
-0.18000000000029104,-0.017337847824184398,0.008359482163625056,False
0.16000000000349246,-0.0511378426194152,0.03375912922459762,False
0.2199999999938882,-0.034360383286209946,0.014205429698738324,False
-0.33999999999650754,-0.037804742520630936,0.011325227056492202,False
-0.020000000004074536,-0.04271665352233068,0.01840253043742144,False
0.10000000000582077,-0.026631752617195043,0.00951151434761565,False
0.07999999999447027,-0.06131147734808752,0.006647915787084653,False
-0.059999999997671694,-0.03589647441946649,0.03779940950892565,False
0.020000000004074536,-0.03856726544867144,7.47814443147718e-05,False
0.2999999999956344,-0.029101572384545613,0.030567869095550617,False
-0.37999999999738066,-0.033705896853360444,0.05358892451389364,False
0.37999999999738066,-0.028929052974728905,0.09972904703491117,False
-0.22000000000116415,-0.013424770034592323,0.012899052961904656,False
0.31999999999970896,-0.016388427076835844,0.043250060258340474,False
-0.059999999997671694,-0.017886125608596728,0.037779391165867676,False
-0.22000000000116415,-0.02539083234331158,0.004177881956397672,False
-0.11999999999534339,-0.018587297397946956,0.012205818132790302,False
0.11999999999534339,-0.02881090174252795,0.006555451177794853,False
-0.31999999999970896,-0.013997094267128148,0.01868875168990786,False
0.27999999999883585,-0.015503754135273579,0.018003240735151128,False
0.4599999999991269,-0.02254165324551453,0.027977585429999327,False
0.5200000000040745,-0.019200679760372926,0.023943091697961487,False
0.059999999997671694,-0.024959192685872975,0.046803499913264275,False
-0.26000000000203727,-0.006811241225475419,0.022469250964899774,False
-0.33999999999650754,-0.021888822626783204,0.020319112797670416,False
0.5400000000008731,-0.005417901013860263,0.027178673689685278,False
-0.020000000004074536,-0.01181223874107393,0.01846878841606049,False
0.3400000000037835,-0.011951237200850104,0.008939772680141473,False
0.31999999999970896,-0.0072739039386340194,0.0341564268671437,False
0.23999999999796273,-0.0057603270878396765,0.005365961331035895,False
1.9800000000032014,-0.015988871505946793,0.01375561127449346,False
0.11999999999534339,-0.01210660319746738,0.008085375527538078,False
-0.059999999997671694,-0.0049761373335592066,0.005634098630157296,False
-0.09999999999854481,-0.005449458250463128,0.04991779107718641,False
0.12000000000261934,-0.026021189244094228,0.018560513089525346,False
0.09999999999854481,-0.005479972050483259,0.010714378265609507,False
0.23999999999796273,-0.023879390749861482,0.04288413902263818,False
-0.37999999999738066,-0.016219129369105027,0.029628805494834987,False
-0.06000000000494765,-0.015874924321279644,0.015626308816472395,False
0.20000000000436557,-0.029584876570337357,0.005518347546461167,False
-0.06000000000494765,-0.02172198420377572,0.024898431931909607,False
-0.23999999999796273,-0.020053013498806626,0.035664789467398844,False
1.1600000000034925,-0.012374497109507656,0.007161972272686866,False
0.4599999999991269,-0.005234855357149448,0.005654580777110826,False
-0.23999999999796273,-0.010574823632141928,0.022765768761613375,False
0.03999999999359716,-0.005344979702964072,0.028470320132091036,False
-0.2199999999938882,-0.013980787332692788,0.018345087176443366,False
0.18000000000029104,-0.0056564550531271185,0.03423577301050669,False
4.299999999995634,-0.009379592684897079,0.022791243276104437,False
1.0400000000008731,-0.010745478051794835,0.03514227943492471,False
0.18000000000029104,-0.004856843452772569,0.007650369015477244,False
0.22000000000116415,-0.005209880812505759,0.018839078889725143,False
0.059999999997671694,-0.011404802902522118,0.04468921100140572,False
0.08000000000174623,-0.005481633729350376,0.03580669684265063,False
-0.22000000000116415,-0.015553905558399481,0.03714897757251191,False
0.16000000000349246,-0.015629541270598016,0.028252454483448864,False
-0.040000000000873115,-0.02904317512440618,0.05730711278628498,False
0.040000000000873115,-0.04022457312290969,0.02132177569083771,False
0.03999999999359716,-0.07476718197843661,0.01446231254463856,False
