mass shift,mass error (Da),PTM pattern,amount of PTMs
542.2442296200752,0.7121296200750749,1[Ph]2[Me3]3[Cys]1[Cys-Cys]1[Na],8
543.565831164502,0.017831164502013053,1[Ph]2[Me3]3[Cys]1[Na],7
543.565831164502,0.06083116450190573,1[Ph]1[Ac]1[Me3]3[Cys]1[Na],7
543.565831164502,0.10383116450202579,1[Ph]2[Ac]3[Cys]1[Na],7
543.565831164502,0.141831164501923,2[Ph]1[Me2]3[Cys]1[Cys-Cys],7
543.565831164502,0.01763116450194957,1[Ph]3[Me2]3[Cys]1[Na],8
543.565831164502,0.060731164501930834,1[Ph]1[Ac]1[Me1]1[Me2]3[Cys]1[Na],8
543.565831164502,0.141831164501923,2[Ph]2[Me1]3[Cys]1[Cys-Cys],8
543.565831164502,0.3320688354980348,6[Ph]1[Ac]1[Na],8
543.565831164502,0.37506883549804115,6[Ph]1[Me3]1[Na],8
543.565831164502,0.6038688354980195,3[Ph]2[Cys]3[Na],8
544.9455551713909,0.4943448286092007,2[Ph]1[Me2]3[Cys],6
544.9455551713909,0.25935517139078,1[Me2]1[Me3]4[Cys]1[Cys-Cys],7
544.9455551713909,0.3023551713907864,1[Ac]1[Me2]4[Cys]1[Cys-Cys],7
544.9455551713909,0.4943448286092007,2[Ph]2[Me1]3[Cys],7
544.9455551713909,0.13354482860904682,5[Ph]1[Me2]1[Cys]1[Cys-Cys],8
544.9455551713909,0.17154482860917142,4[Ph]2[Ac]1[Cys]1[Na],8
544.9455551713909,0.21454482860917778,4[Ph]1[Ac]1[Me3]1[Cys]1[Na],8
544.9455551713909,0.25754482860918415,4[Ph]2[Me3]1[Cys]1[Na],8
544.9455551713909,0.2592551713909188,1[Me1]2[Me2]4[Cys]1[Cys-Cys],8
544.9455551713909,0.3023551713907864,1[Ac]2[Me1]4[Cys]1[Cys-Cys],8
545.7766661245478,0.33676612454769383,2[Ph]1[Me2]3[Cys],6
545.7766661245478,0.33676612454769383,2[Ph]2[Me1]3[Cys],7
545.7766661245478,0.25576612454767655,1[Ph]1[Me2]1[Me3]1[Ox]3[Cys]1[Na],8
545.7766661245478,0.2987661245476829,1[Ph]1[Ac]1[Me2]1[Ox]3[Cys]1[Na],8
545.7766661245478,0.34476612454773203,1[Ph]1[Me3]3[Cys]3[Na],8
545.7766661245478,0.3798661245477888,2[Ph]1[Me1]1[Ox]3[Cys]1[Cys-Cys],8
545.7766661245478,0.3877661245477384,1[Ph]1[Ac]3[Cys]3[Na],8
545.7766661245478,0.5216338754522667,3[Ph]1[Ac]1[Me2]2[Cys]1[Cys-Cys],8
545.7766661245478,0.5596338754521639,2[Ph]3[Ac]2[Cys]1[Na],8
545.7766661245478,0.6975661245478477,5[Ph]1[Me2]1[Cys]1[Cys-Cys],8
546.415734081158,0.24336591884207337,1[Ac]1[Me2]4[Cys],6
546.415734081158,0.28636591884196605,1[Me2]1[Me3]4[Cys],6
546.415734081158,0.24336591884207337,1[Ac]2[Me1]4[Cys],7
546.415734081158,0.28636591884196605,2[Me1]1[Me3]4[Cys],7
546.415734081158,0.6792659188420203,5[Ph]1[Me2]1[Cys],7
546.415734081158,0.00656591884194313,2[Ph]1[Ac]2[Me3]2[Cys]1[Na],8
546.415734081158,0.03643408115794955,2[Ph]2[Ac]1[Me3]2[Cys]1[Na],8
546.415734081158,0.049565918842063184,2[Ph]3[Me3]2[Cys]1[Na],8
546.415734081158,0.07443408115796046,3[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8
546.415734081158,0.0794340811580696,2[Ph]3[Ac]2[Cys]1[Na],8
547.8588162118613,0.446116211861181,2[Ph]1[Me1]1[Ox]3[Cys],7
547.8588162118613,0.4553837881387608,3[Ph]1[Ac]1[Me2]2[Cys],7
547.8588162118613,0.49838378813876716,3[Ph]1[Me2]1[Me3]2[Cys],7
547.8588162118613,0.7271837881387455,1[Me2]4[Cys]2[Na],7
547.8588162118613,0.7638162118612399,5[Ph]1[Me2]1[Cys],7
547.8588162118613,0.773083788138706,1[Ac]1[Me1]1[Ox]4[Cys],7
547.8588162118613,0.8160837881387124,1[Me1]1[Me3]1[Ox]4[Cys],7
547.8588162118613,0.1313162118611899,4[Me3]3[Cys]1[Na],8
547.8588162118613,0.17431621186119628,1[Ac]3[Me3]3[Cys]1[Na],8
547.8588162118613,0.7638162118612399,5[Ph]2[Me1]1[Cys],8
549.199235116881,0.18626488311906542,2[Ph]2[Ox]3[Cys],7
549.199235116881,0.3341648831190014,1[Ph]2[Ac]1[Me2]3[Cys],7
549.199235116881,0.37716488311900775,1[Ph]1[Ac]1[Me2]1[Me3]3[Cys],7
549.199235116881,0.4201648831190141,1[Ph]1[Me2]2[Me3]3[Cys],7
549.199235116881,0.5242351168809591,2[Me2]1[Ox]4[Cys],7
549.199235116881,0.5673351168810541,1[Ac]1[Me1]1[Ox]4[Cys],7
549.199235116881,0.6132351168810146,1[Me2]4[Cys]2[Na],7
549.199235116881,0.842035116880993,3[Ph]1[Me2]1[Me3]2[Cys],7
549.199235116881,0.13143511688099352,5[Ph]1[Me1]1[Ox]1[Cys],8
549.199235116881,0.8130648831189546,6[Ph]1[Me2]1[Me3],8
550.6555484275232,0.00784842752318582,1[Me3]2[Ox]4[Cys],7
550.6555484275232,0.050848427523192186,1[Ac]2[Ox]4[Cys],7
550.6555484275232,0.007748427523210921,1[Me1]1[Me2]2[Ox]4[Cys],8
550.6555484275232,0.09674842752315271,1[Me1]1[Ox]4[Cys]2[Na],8
550.6555484275232,0.15414842752318236,1[Ph]4[Cys]3[Cys-Cys],8
550.6555484275232,0.32544842752315617,3[Ph]2[Me2]1[Ox]2[Cys],8
550.6555484275232,0.36854842752313743,3[Ph]1[Ac]1[Me1]1[Ox]2[Cys],8
550.6555484275232,0.3850515724768684,5[Ph]2[Ox]1[Cys],8
550.6555484275232,0.41444842752321165,3[Ph]1[Me2]2[Cys]2[Na],8
550.6555484275232,0.64324842752319,6[Ph]1[Me2]1[Me3],8
551.6196748641232,0.027374864123203224,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.6196748641232,0.0703748641230959,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.6196748641232,0.11347486412319086,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.6196748641232,0.11637486412314502,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.6196748641232,0.15937486412315138,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.6196748641232,0.24047486412314356,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.6196748641232,0.34517486412323706,4[Ph]1[Me2]2[Me3]1[Cys],8
551.6196748641232,0.3881748641232434,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.6196748641232,0.4311748641232498,4[Ph]2[Ac]1[Me2]1[Cys],8
551.6196748641232,0.5790748641231858,5[Ph]2[Ox]1[Cys],8
552.4566378315212,0.060662168478870626,1[Ph]4[Cys]2[Cys-Cys],7
552.4566378315212,0.005937831521123371,2[Ph]2[Ac]1[Me2]1[Me3]2[Cys],8
552.4566378315212,0.03706216847876931,2[Ph]1[Ac]1[Me2]2[Me3]2[Cys],8
552.4566378315212,0.048937831521243425,2[Ph]3[Ac]1[Me2]2[Cys],8
552.4566378315212,0.07496216847880532,2[Ox]4[Cys]2[Na],8
552.4566378315212,0.08006216847877567,2[Ph]1[Me2]3[Me3]2[Cys],8
552.4566378315212,0.14176216847874912,1[Ac]1[Me1]4[Cys]1[Cys-Cys]1[Na],8
552.4566378315212,0.15383783152117303,3[Ph]1[Me3]2[Ox]2[Cys],8
552.4566378315212,0.16396216847874712,1[Me2]3[Ox]4[Cys],8
552.4566378315212,0.18476216847875548,1[Me1]1[Me3]4[Cys]1[Cys-Cys]1[Na],8
553.2568174740445,0.13828252595544654,2[Ph]1[Me1]3[Cys]1[Na],7
553.2568174740445,0.739517474044419,1[Ph]4[Cys]2[Cys-Cys],7
553.2568174740445,0.09518252595557897,2[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],8
553.2568174740445,0.22218252595553167,1[Ph]2[Ac]2[Ox]3[Cys],8
553.2568174740445,0.26518252595553804,1[Ph]1[Ac]1[Me3]2[Ox]3[Cys],8
553.2568174740445,0.3081825259555444,1[Ph]2[Me3]2[Ox]3[Cys],8
553.2568174740445,0.37008252595558133,4[Ac]1[Me2]3[Cys],8
553.2568174740445,0.4130825259555877,3[Ac]1[Me2]1[Me3]3[Cys],8
553.2568174740445,0.4560825259554804,2[Ac]1[Me2]2[Me3]3[Cys],8
553.2568174740445,0.6153174740444456,2[Me2]4[Cys]1[Cys-Cys]1[Na],8
554.4627294372622,0.07047056273790986,1[Ph]4[Cys]1[Cys-Cys],6
554.4627294372622,0.15157056273778835,1[Ac]1[Me1]4[Cys]1[Na],7
554.4627294372622,0.19457056273779472,1[Me1]1[Me3]4[Cys]1[Na],7
554.4627294372622,0.10847056273792077,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.4627294372622,0.15147056273781345,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.4627294372622,0.1946705627378833,2[Me1]1[Me2]4[Cys]1[Na],8
554.4627294372622,0.29032943726213034,4[Ph]2[Cys]2[Cys-Cys],8
554.4627294372622,0.5874705627378489,5[Ph]1[Me1]1[Cys]1[Na],8
554.4627294372622,0.6638294372621658,1[Me2]4[Me3]3[Cys],8
554.4627294372622,0.7068294372620585,1[Ac]1[Me2]3[Me3]3[Cys],8
557.2029593991974,0.6538593991973585,1[Ph]4[Cys],5
557.2029593991974,0.20454060080260206,2[Ph]1[Ac]3[Cys]1[Cys-Cys],7
557.2029593991974,0.24754060080260842,2[Ph]1[Me3]3[Cys]1[Cys-Cys],7
557.2029593991974,0.5728593991974549,1[Me3]1[Ox]4[Cys]1[Na],7
557.2029593991974,0.6158593991974612,1[Ac]1[Ox]4[Cys]1[Na],7
557.2029593991974,0.17995939919740067,5[Ph]1[Ox]1[Cys]1[Na],8
557.2029593991974,0.24764060080258332,2[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],8
557.2029593991974,0.28564060080259424,1[Ph]2[Ac]1[Me1]3[Cys]1[Na],8
557.2029593991974,0.3286406008026006,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Na],8
557.2029593991974,0.5061593991973723,2[Me3]4[Cys]2[Cys-Cys],8
559.5383416649929,0.07194166499289167,2[Ph]1[Me3]3[Cys],6
559.5383416649929,0.11494166499289804,2[Ph]1[Ac]3[Cys],6
559.5383416649929,0.07184166499291678,2[Ph]1[Me1]1[Me2]3[Cys],7
559.5383416649929,0.32095833500704885,7[Ph],7
559.5383416649929,0.8256416649928724,2[Me3]4[Cys]1[Cys-Cys],7
559.5383416649929,0.8686416649928788,1[Ac]1[Me3]4[Cys]1[Cys-Cys],7
559.5383416649929,0.009058335007125606,1[Ph]2[Me3]1[Ox]3[Cys]1[Na],8
559.5383416649929,0.03394166499288076,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys]1[Na],8
559.5383416649929,0.07184166499291678,2[Ph]3[Me1]3[Cys],8
559.5383416649929,0.7434583350070625,3[Ph]2[Ac]2[Cys]1[Cys-Cys],8
559.9731900361876,0.5067900361875672,2[Ph]1[Me3]3[Cys],6
559.9731900361876,0.5497900361875736,2[Ph]1[Ac]3[Cys],6
559.9731900361876,0.6694099638124271,2[Ac]4[Cys],6
559.9731900361876,0.7124099638124335,1[Ac]1[Me3]4[Cys],6
559.9731900361876,0.7554099638124399,2[Me3]4[Cys],6
559.9731900361876,0.11389003618762672,7[Ph],7
559.9731900361876,0.5066900361875923,2[Ph]1[Me1]1[Me2]3[Cys],7
559.9731900361876,0.7125099638124084,1[Ac]1[Me1]1[Me2]4[Cys],7
559.9731900361876,0.7555099638124148,1[Me1]1[Me2]1[Me3]4[Cys],7
559.9731900361876,0.7556099638123897,2[Me1]2[Me2]4[Cys],8
562.4978084128961,0.07169158710394186,1[Ac]4[Cys]2[Na],7
562.4978084128961,0.11410841289603013,3[Ph]2[Me3]2[Cys],7
562.4978084128961,0.15710841289615018,3[Ph]1[Ac]1[Me3]2[Cys],7
562.4978084128961,0.16069158710388365,1[Ac]1[Me2]1[Ox]4[Cys],7
562.4978084128961,0.20010841289604286,3[Ph]2[Ac]2[Cys],7
562.4978084128961,0.20369158710389001,1[Me2]1[Me3]1[Ox]4[Cys],7
562.4978084128961,0.11390841289608034,3[Ph]3[Me2]2[Cys],8
562.4978084128961,0.1570084128961753,3[Ph]1[Ac]1[Me1]1[Me2]2[Cys],8
562.4978084128961,0.16069158710388365,1[Ac]2[Me1]1[Ox]4[Cys],8
562.4978084128961,0.20369158710389001,2[Me1]1[Me3]1[Ox]4[Cys],8
563.4059734155453,0.11092658445477355,1[Ph]3[Ac]3[Cys],7
563.4059734155453,0.1539265844547799,1[Ph]2[Ac]1[Me3]3[Cys],7
563.4059734155453,0.19692658445478628,1[Ph]1[Ac]2[Me3]3[Cys],7
563.4059734155453,0.23992658445467896,1[Ph]3[Me3]3[Cys],7
563.4059734155453,0.7044734155452943,1[Me2]1[Me3]1[Ox]4[Cys],7
563.4059734155453,0.7474734155453007,1[Ac]1[Me2]1[Ox]4[Cys],7
563.4059734155453,0.7934734155452361,1[Me3]4[Cys]2[Na],7
563.4059734155453,0.8364734155452425,1[Ac]4[Cys]2[Na],7
563.4059734155453,0.006126584454705153,2[Ph]1[Me1]2[Ox]3[Cys],8
563.4059734155453,0.6328265844547332,6[Ph]2[Me3],8
564.4978910637947,0.851991063794685,1[Ph]3[Me3]3[Cys],7
564.4978910637947,0.001491063794674119,4[Cys]4[Na],8
564.4978910637947,0.08750893620538136,1[Me2]1[Ox]4[Cys]2[Na],8
564.4978910637947,0.1334089362053419,1[Ac]1[Me1]2[Ox]4[Cys],8
564.4978910637947,0.141291063794597,3[Ph]1[Me2]1[Me3]1[Ox]2[Cys],8
564.4978910637947,0.17640893620534825,1[Me1]1[Me3]2[Ox]4[Cys],8
564.4978910637947,0.18429106379460336,3[Ph]1[Ac]1[Me2]1[Ox]2[Cys],8
564.4978910637947,0.23029106379465247,3[Ph]1[Me3]2[Cys]2[Na],8
564.4978910637947,0.27329106379465884,3[Ph]1[Ac]2[Cys]2[Na],8
564.4978910637947,0.4590910637946308,6[Ph]2[Me3],8
566.0869235172286,0.30427648277145636,2[Ph]4[Ac]2[Cys],8
566.0869235172286,0.3472764827714627,2[Ph]3[Ac]1[Me3]2[Cys],8
566.0869235172286,0.3902764827714691,2[Ph]2[Ac]2[Me3]2[Cys],8
566.0869235172286,0.43327648277136177,2[Ph]1[Ac]3[Me3]2[Cys],8
566.0869235172286,0.456976482771438,1[Ph]1[Me1]4[Cys]2[Cys-Cys],8
566.0869235172286,0.46812351722849144,1[Ph]1[Me2]2[Me3]1[Ox]3[Cys],8
566.0869235172286,0.4762764827714818,2[Ph]4[Me3]2[Cys],8
566.0869235172286,0.5111235172284978,1[Ph]1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],8
566.0869235172286,0.5171764827714469,1[Ac]3[Ox]4[Cys],8
566.0869235172286,0.5380764827714302,1[Ac]1[Me2]4[Cys]1[Cys-Cys]1[Na],8
567.8002463346784,0.37854633467827625,2[Ph]1[Me2]3[Cys]1[Na],7
567.8002463346784,0.7595536653216186,1[Ph]1[Me1]4[Cys]1[Cys-Cys],7
567.8002463346784,0.8406536653216108,1[Ac]1[Me2]4[Cys]1[Na],7
567.8002463346784,0.017846334678324638,1[Ac]4[Me3]3[Cys],8
567.8002463346784,0.02515366532168173,5[Me3]3[Cys],8
567.8002463346784,0.060846334678331004,2[Ac]3[Me3]3[Cys],8
567.8002463346784,0.10384633467833737,3[Ac]2[Me3]3[Cys],8
567.8002463346784,0.14684633467834374,4[Ac]1[Me3]3[Cys],8
567.8002463346784,0.1898463346783501,5[Ac]3[Cys],8
567.8002463346784,0.37854633467827625,2[Ph]2[Me1]3[Cys]1[Na],8
569.6974166137588,0.8351833862411695,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.6974166137588,0.30291661375883905,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.6974166137588,0.5174833862412243,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.6974166137588,0.5985833862412164,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.6974166137588,0.6206166137587843,5[Ph]1[Me2]1[Cys]1[Na],8
569.6974166137588,0.6415833862412228,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.6974166137588,0.8703833862412012,1[Me2]4[Cys]3[Na],8
569.6974166137588,0.011883386241152039,4[Me3]3[Cys]2[Na],9
569.6974166137588,0.014883386241194785,2[Ac]1[Me2]2[Me3]1[Ox]3[Cys],9
569.6974166137588,0.4743833862411293,4[Ph]1[Ox]2[Cys]2[Cys-Cys],9
570.9050112392506,0.32931123925061456,1[Ph]1[Me1]4[Cys],6
570.9050112392506,0.3724112392505958,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
570.9050112392506,0.24821123925062238,2[Me2]1[Ox]4[Cys]1[Na],8
570.9050112392506,0.29131123925060365,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
570.9050112392506,0.3372112392505642,1[Me2]4[Cys]3[Na],8
570.9050112392506,0.46228876074940217,2[Ph]2[Ox]3[Cys]1[Na],8
570.9050112392506,0.5290887607494597,2[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],8
570.9050112392506,0.5660112392505425,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
570.9050112392506,0.572088760749466,2[Ph]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8
570.9050112392506,0.5721887607494409,2[Ph]2[Me2]3[Cys]1[Cys-Cys],8
571.7078627892406,0.8406372107593825,1[Ph]1[Ox]4[Cys],6
571.7078627892406,0.5229372107594372,4[Ph]1[Me1]2[Cys],7
571.7078627892406,0.10666278924054495,1[Ph]1[Me2]2[Me3]3[Cys]1[Na],8
571.7078627892406,0.14966278924055132,1[Ph]1[Ac]1[Me2]1[Me3]3[Cys]1[Na],8
571.7078627892406,0.19266278924055769,1[Ph]2[Ac]1[Me2]3[Cys]1[Na],8
571.7078627892406,0.2306627892405686,2[Ph]2[Me2]3[Cys]1[Cys-Cys],8
571.7078627892406,0.27376278924054986,2[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],8
571.7078627892406,0.34056278924060734,2[Ph]2[Ox]3[Cys]1[Na],8
571.7078627892406,0.47983721075934227,4[Ph]1[Ox]2[Cys]1[Cys-Cys],8
571.7078627892406,0.28623721075939557,6[Ph]1[Me2]1[Me3]1[Na],9
574.5636539607585,0.10554603924151706,2[Ac]1[Me1]4[Cys],7
574.5636539607585,0.14854603924140974,1[Ac]1[Me1]1[Me3]4[Cys],7
574.5636539607585,0.1915460392415298,1[Me1]2[Me3]4[Cys],7
574.5636539607585,0.36005396075847784,4[Ph]1[Ox]2[Cys],7
574.5636539607585,0.8591460392415229,2[Ph]1[Ac]1[Ox]3[Cys],7
574.5636539607585,0.0624460392415358,2[Ac]1[Ox]4[Cys]1[Cys-Cys],8
574.5636539607585,0.06455396075853059,1[Ph]4[Cys]2[Cys-Cys]1[Na],8
574.5636539607585,0.10544603924154217,1[Ac]1[Me3]1[Ox]4[Cys]1[Cys-Cys],8
574.5636539607585,0.14844603924154853,2[Me3]1[Ox]4[Cys]1[Cys-Cys],8
574.5636539607585,0.6777539607585368,7[Ph]1[Me1],8
582.4527650256205,0.13363497437956084,1[Ph]1[Me2]4[Cys]1[Cys-Cys],7
582.4527650256205,0.17163497437957176,2[Ac]4[Cys]1[Na],7
582.4527650256205,0.21463497437957813,1[Ac]1[Me3]4[Cys]1[Na],7
582.4527650256205,0.2576349743795845,2[Me3]4[Cys]1[Na],7
582.4527650256205,0.13363497437956084,1[Ph]2[Me1]4[Cys]1[Cys-Cys],8
582.4527650256205,0.21473497437955302,1[Ac]1[Me1]1[Me2]4[Cys]1[Na],8
582.4527650256205,0.2577349743795594,1[Me1]1[Me2]1[Me3]4[Cys]1[Na],8
582.4527650256205,0.6075349743795186,5[Ph]1[Ac]1[Cys]1[Na],8
582.4527650256205,0.6116650256204821,7[Ph]1[Na],8
582.4527650256205,0.650534974379525,5[Ph]1[Me3]1[Cys]1[Na],8
583.1515094474089,0.4411094474088486,2[Me3]4[Cys]1[Na],7
583.1515094474089,0.484109447408855,1[Ac]1[Me3]4[Cys]1[Na],7
583.1515094474089,0.5271094474088613,2[Ac]4[Cys]1[Na],7
583.1515094474089,0.5651094474088723,1[Ph]1[Me2]4[Cys]1[Cys-Cys],7
583.1515094474089,0.04820944740890809,5[Ph]1[Me3]1[Cys]1[Na],8
583.1515094474089,0.09120944740891446,5[Ph]1[Ac]1[Cys]1[Na],8
583.1515094474089,0.18059055259118395,2[Ph]3[Cys]3[Na],8
583.1515094474089,0.26959055259112574,2[Ph]1[Me2]1[Ox]3[Cys]1[Na],8
583.1515094474089,0.4409094474088988,3[Me2]4[Cys]1[Na],8
583.1515094474089,0.4840094474088801,1[Ac]1[Me1]1[Me2]4[Cys]1[Na],8
587.3913249520774,0.08527504792266427,2[Ph]1[Ac]1[Me2]3[Cys],7
587.3913249520774,0.12827504792267064,2[Ph]1[Me2]1[Me3]3[Cys],7
587.3913249520774,0.8162249520773912,1[Ph]1[Me1]1[Ox]4[Cys],7
587.3913249520774,0.08527504792266427,2[Ph]1[Ac]2[Me1]3[Cys],8
587.3913249520774,0.12827504792267064,2[Ph]2[Me1]1[Me3]3[Cys],8
587.3913249520774,0.12837504792264554,2[Ph]1[Me1]2[Me2]3[Cys],8
587.3913249520774,0.5211750479224975,7[Ph]1[Me2],8
587.3913249520774,0.6254249520773101,1[Me2]2[Me3]4[Cys]1[Cys-Cys],8
587.3913249520774,0.6684249520774301,1[Ac]1[Me2]1[Me3]4[Cys]1[Cys-Cys],8
587.3913249520774,0.7114249520773228,2[Ac]1[Me2]4[Cys]1[Cys-Cys],8
590.1110719803692,0.09192801963081365,4[Ph]2[Ox]2[Cys],8
590.1110719803692,0.2398280196308633,3[Ph]2[Ac]1[Me2]2[Cys],8
590.1110719803692,0.2828280196308697,3[Ph]1[Ac]1[Me2]1[Me3]2[Cys],8
590.1110719803692,0.32582801963087604,3[Ph]1[Me2]2[Me3]2[Cys],8
590.1110719803692,0.43052801963085585,1[Ph]1[Me1]4[Cys]1[Cys-Cys]1[Na],8
590.1110719803692,0.4472719803691234,5[Cys]3[Cys-Cys],8
590.1110719803692,0.511628019630848,1[Ac]1[Me2]4[Cys]2[Na],8
590.1110719803692,0.5546280196308544,1[Me2]1[Me3]4[Cys]2[Na],8
590.1110719803692,0.5575280196308086,2[Ac]1[Me1]1[Ox]4[Cys],8
590.1110719803692,0.6005280196308149,1[Ac]1[Me1]1[Me3]1[Ox]4[Cys],8
591.8169404934815,0.13724049348149947,5[Cys]2[Cys-Cys],7
591.8169404934815,0.7405595065184798,1[Ph]1[Me1]4[Cys]1[Na],7
591.8169404934815,0.11784049348148073,1[Ph]1[Me2]3[Me3]3[Cys],8
591.8169404934815,0.1608404934814871,1[Ph]1[Ac]1[Me2]2[Me3]3[Cys],8
591.8169404934815,0.20384049348149347,1[Ph]2[Ac]1[Me2]1[Me3]3[Cys],8
591.8169404934815,0.24684049348138615,1[Ph]3[Ac]1[Me2]3[Cys],8
591.8169404934815,0.35174049348142944,2[Ph]1[Me3]2[Ox]3[Cys],8
591.8169404934815,0.3947404934815495,2[Ph]1[Ac]2[Ox]3[Cys],8
591.8169404934815,0.6974595065184985,1[Ph]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
591.8169404934815,0.8244595065184512,2[Ac]2[Ox]4[Cys],8
592.7103791878544,0.1528791878544098,1[Ph]1[Me1]4[Cys]1[Na],7
592.7103791878544,0.017020812145574382,2[Me3]2[Ox]4[Cys],8
592.7103791878544,0.025979187854431984,1[Ac]1[Me3]2[Ox]4[Cys],8
592.7103791878544,0.06897918785443835,2[Ac]2[Ox]4[Cys],8
592.7103791878544,0.19597918785439106,1[Ph]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
592.7103791878544,0.6244208121456722,3[Ph]3[Cys]2[Cys-Cys],8
592.7103791878544,0.01712081214554928,1[Me1]1[Me2]1[Me3]2[Ox]4[Cys],9
592.7103791878544,0.025879187854457086,1[Ac]1[Me1]1[Me2]2[Ox]4[Cys],9
592.7103791878544,0.07177918785441761,2[Me2]1[Ox]4[Cys]2[Na],9
592.7103791878544,0.8522791878544922,7[Ph]2[Ox],9
593.995881035924,0.30028103592394473,5[Cys]1[Cys-Cys],6
593.995881035924,0.5344189640760533,1[Ph]1[Ox]4[Cys]1[Na],7
593.995881035924,0.21671896407610802,4[Ph]1[Me1]2[Cys]1[Na],8
593.995881035924,0.5581189640761295,1[Ph]1[Ac]4[Cys]2[Cys-Cys],8
593.995881035924,0.6011189640761359,1[Ph]1[Me3]4[Cys]2[Cys-Cys],8
593.995881035924,0.6610810359238712,3[Ph]3[Cys]2[Cys-Cys],8
593.995881035924,0.17361896407601307,4[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],9
593.995881035924,0.30061896407607946,3[Ph]2[Ac]2[Ox]2[Cys],9
593.995881035924,0.32388103592393236,1[Ph]2[Me2]2[Me3]1[Ox]3[Cys],9
593.995881035924,0.6205189640760409,2[Ph]1[Me2]4[Me3]2[Cys],9
595.5679521319616,0.14354786803835395,5[Cys],5
595.5679521319616,0.21725213196157256,3[Ph]3[Cys]1[Cys-Cys],7
595.5679521319616,0.09305213196159912,2[Ph]2[Me2]3[Cys]1[Na],8
595.5679521319616,0.13615213196158038,2[Ph]1[Ac]1[Me1]3[Cys]1[Na],8
595.5679521319616,0.6174478680384254,4[Ph]1[Ox]2[Cys]1[Na],8
595.5679521319616,0.009252131961602572,1[Ph]2[Ac]1[Me3]2[Ox]3[Cys],9
595.5679521319616,0.033747868038403794,1[Ph]1[Ac]2[Me3]2[Ox]3[Cys],9
595.5679521319616,0.05225213196160894,1[Ph]3[Ac]2[Ox]3[Cys],9
595.5679521319616,0.07674786803841016,1[Ph]3[Me3]2[Ox]3[Cys],9
595.5679521319616,0.2997478680383665,7[Ph]1[Me1]1[Na],9
597.141363790186,0.22523620981405656,3[Ph]3[Cys],6
597.141363790186,0.5284637901859242,1[Ph]1[Me3]4[Cys]1[Cys-Cys],7
597.141363790186,0.5714637901859305,1[Ph]1[Ac]4[Cys]1[Cys-Cys],7
597.141363790186,0.13556379018598363,6[Ph]1[Cys]1[Cys-Cys],8
597.141363790186,0.2632362098140675,2[Ph]1[Ac]1[Ox]3[Cys]1[Na],8
597.141363790186,0.30623620981407385,2[Ph]1[Me3]1[Ox]3[Cys]1[Na],8
597.141363790186,0.4042637901859507,2[Me2]1[Me3]4[Cys]1[Na],8
597.141363790186,0.4472637901859571,1[Ac]2[Me2]4[Cys]1[Na],8
597.141363790186,0.49036379018593834,2[Ac]1[Me1]4[Cys]1[Na],8
597.141363790186,0.5283637901859493,1[Ph]1[Me1]1[Me2]4[Cys]1[Cys-Cys],8
599.0952424482894,0.4664424482892855,1[Ph]1[Me3]4[Cys],6
599.0952424482894,0.5094424482892919,1[Ph]1[Ac]4[Cys],6
599.0952424482894,0.07354244828934497,6[Ph]1[Cys],7
599.0952424482894,0.4663424482893106,1[Ph]1[Me1]1[Me2]4[Cys],7
599.0952424482894,0.34895755171078235,2[Ph]2[Ac]3[Cys]1[Cys-Cys],8
599.0952424482894,0.3854424482893819,2[Me3]1[Ox]4[Cys]1[Na],8
599.0952424482894,0.39195755171067503,2[Ph]1[Ac]1[Me3]3[Cys]1[Cys-Cys],8
