PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Ph-H2O]2[Ac]1[Me2]2[Cys],7,0.30984837607127247,528.0764516239287
1[Me1]1[Ox]4[Cys]1[Na],7,0.500548376071265,528.0764516239287
1[Ph]1[Ph-H2O]4[Me2]2[Cys],8,0.3960483760713487,528.0764516239287
1[Ph]3[Ph-H2O]4[Me2]1[Me3],9,0.18154837607130503,528.0764516239287
3[Ph-H2O]2[Cys]1[Cys-Cys],6,0.05282173783825783,530.3071217378383
1[Ph]2[Ph-H2O]1[Ox]2[Cys],6,0.05282173783825783,530.3071217378383
2[Ph]1[Me1]3[Cys],6,1.106178262161734,530.3071217378383
2[Ox]4[Cys]1[Na],7,0.24267826216168942,530.3071217378383
1[Ac]1[Me1]4[Cys]1[Cys-Cys],7,0.3094782621617469,530.3071217378383
1[Me1]1[Me3]4[Cys]1[Cys-Cys],7,0.3524782621616396,530.3071217378383
2[Ph]2[Ph-H2O]2[Me2]1[Cys],7,0.8917782621616652,530.3071217378383
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys]2[Na],8,0.0060782621617363475,530.3071217378383
2[Ph-H2O]1[Ac]2[Ox]2[Cys]1[Na],8,0.014821737838246918,530.3071217378383
4[Ph-H2O]1[Cys]2[Cys-Cys]1[Na],8,1.2340217378382476,530.3071217378383
3[Ph-H2O]2[Cys],5,0.7689388754961328,531.5012611245038
2[Ph]1[Me1]3[Cys],6,0.08796112450374949,531.5012611245038
5[Ph-H2O]1[Ac],6,0.5114388754961965,531.5012611245038
5[Ph-H2O]1[Me3],6,0.5544388754962029,531.5012611245038
2[Me2]4[Cys],6,1.1743388754962325,531.5012611245038
1[Ph]2[Ph-H2O]1[Ox]2[Cys],6,1.2469611245037413,531.5012611245038
3[Ph-H2O]2[Cys]1[Cys-Cys],6,1.2469611245037413,531.5012611245038
1[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys],7,0.13106112450373075,531.5012611245038
2[Ph]1[Ox]3[Cys]1[Cys-Cys],7,0.13106112450373075,531.5012611245038
2[Ph]2[Ph-H2O]2[Me2]1[Cys],7,0.30236112450381825,531.5012611245038
3[Ph-H2O]2[Cys],5,0.9352797067176652,533.2054797067176
4[Ph-H2O]1[Cys]1[Na],6,0.10057970671755356,533.2054797067176
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.180620293282459,533.2054797067176
2[Ph]1[Ox]3[Cys],6,0.180620293282459,533.2054797067176
2[Me2]4[Cys],6,0.5298797067175656,533.2054797067176
1[Me1]1[Me3]4[Cys],6,0.5299797067175405,533.2054797067176
1[Ac]1[Me1]4[Cys],6,0.5729797067175468,533.2054797067176
5[Ph-H2O]1[Me3],6,1.1497797067175952,533.2054797067176
2[Ph]2[Ph-H2O]1[Me3]1[Ox]1[Cys],7,0.03387970671758467,533.2054797067176
5[Ph-H2O]2[Na],7,0.7341202932824444,533.2054797067176
1[Ph]1[Ph-H2O]3[Cys],5,0.9646326883357688,534.4373673116643
1[Ac]1[Ox]4[Cys],6,0.16793268833578168,534.4373673116643
1[Me3]1[Ox]4[Cys],6,0.21093268833578804,534.4373673116643
3[Ph]3[Ph-H2O],6,0.512067311664282,534.4373673116643
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,1.051267311664219,534.4373673116643
2[Ph-H2O]2[Me3]1[Ox]2[Cys],7,0.0035673116642556124,534.4373673116643
1[Me1]4[Cys]2[Na],7,0.12203268833570746,534.4373673116643
1[Me1]1[Me2]1[Ox]4[Cys],7,0.21103268833564925,534.4373673116643
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.21656731166422105,534.4373673116643
1[Ph]3[Ph-H2O]1[Me1]1[Me2]1[Cys],7,0.7502326883357,534.4373673116643
4[Ph]1[Ph-H2O]1[Cys],6,0.201353127909897,536.8557468720901
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.6190468720901663,536.8557468720901
1[Ph]3[Ph-H2O]1[Cys]2[Na],7,0.2156531279098317,536.8557468720901
1[Me2]2[Ox]4[Cys],7,0.23454687209004987,536.8557468720901
4[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],7,0.3046531279098872,536.8557468720901
1[Ox]4[Cys]2[Na],7,0.32354687209010535,536.8557468720901
1[Ph]2[Ph-H2O]1[Me2]2[Cys]2[Cys-Cys],8,1.4205531279098977,536.8557468720901
5[Ph]1[Cys]2[Cys-Cys]1[Na],9,0.13605312790991775,536.8557468720901
3[Ph]1[Ph-H2O]1[Me1]1[Cys]3[Na],9,0.1934531279099474,536.8557468720901
5[Ph-H2O]1[Me2]2[Cys-Cys]1[Na],9,0.8765468720901026,536.8557468720901
2[Ph]1[Ph-H2O]1[Me3]2[Cys],6,0.19112978273460612,538.5104297827347
4[Ph-H2O]1[Me2]1[Cys],6,0.6658702172652511,538.5104297827347
2[Ph]3[Cys]1[Na],6,0.8580702172653218,538.5104297827347
1[Ph-H2O]2[Ac]3[Cys],6,0.9850702172652746,538.5104297827347
1[Ph-H2O]1[Ac]1[Me3]3[Cys],6,1.0280702172653946,538.5104297827347
1[Ph-H2O]2[Me3]3[Cys],6,1.0710702172652873,538.5104297827347
1[Ac]4[Cys]1[Cys-Cys]1[Na],7,0.06137021726533476,538.5104297827347
1[Me3]4[Cys]1[Cys-Cys]1[Na],7,0.10437021726534113,538.5104297827347
2[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],7,0.1910297827347449,538.5104297827347
1[Ph-H2O]3[Me2]3[Cys],7,1.0712702172653508,538.5104297827347
1[Ph-H2O]2[Me3]3[Cys],6,0.0027333401305895677,539.5842333401306
1[Ph-H2O]1[Ac]1[Me3]3[Cys],6,0.04573334013048225,539.5842333401306
1[Ph-H2O]2[Ac]3[Cys],6,0.0887333401306023,539.5842333401306
2[Ph]3[Cys]1[Na],6,0.215733340130555,539.5842333401306
1[Me3]4[Cys]1[Na],6,1.046466659869452,539.5842333401306
1[Ph-H2O]3[Me2]3[Cys],7,0.002533340130526085,539.5842333401306
3[Ph-H2O]3[Me3]1[Cys],7,0.21723334013063322,539.5842333401306
5[Ph]1[Ph-H2O]1[Me3],7,0.39016665986946464,539.5842333401306
5[Ph-H2O]1[Me2]1[Na],7,0.42676665986937223,539.5842333401306
1[Me3]4[Cys]1[Cys-Cys]1[Na],7,0.9694333401305357,539.5842333401306
1[Me3]4[Cys]1[Na],6,0.1506126058972086,540.7813126058973
1[Ac]4[Cys]1[Na],6,0.19361260589721496,540.7813126058973
2[Ph]3[Cys]1[Na],6,1.4128126058972157,540.7813126058973
1[Me1]1[Me2]4[Cys]1[Na],7,0.1505126058972337,540.7813126058973
1[Ph-H2O]1[Me3]3[Cys]2[Na],7,0.6840873941027894,540.7813126058973
5[Ph-H2O]1[Me2]1[Na],7,0.7703126058972884,540.7813126058973
3[Me1]4[Cys]1[Na],8,0.1505126058972337,540.7813126058973
5[Ph-H2O]2[Me1]1[Na],8,0.7703126058972884,540.7813126058973
1[Me2]1[Me3]4[Cys]3[Cys-Cys],9,0.12691260589724607,540.7813126058973
5[Ph-H2O]2[Me2]2[Cys-Cys],9,1.2692873941027756,540.7813126058973
1[Ph]2[Ph-H2O]1[Me2]2[Cys],6,1.0226290611410604,543.330729061141
2[Ph]1[Me2]3[Cys]1[Cys-Cys],7,0.09327093885906379,543.330729061141
1[Ph]2[Ac]3[Cys]1[Na],7,0.13127093885896102,543.330729061141
1[Ph]1[Ac]1[Me3]3[Cys]1[Na],7,0.17427093885908107,543.330729061141
1[Ph]2[Me3]3[Cys]1[Na],7,0.21727093885897375,543.330729061141
4[Ph]2[Ph-H2O]1[Me2],7,0.6324709388590009,543.330729061141
4[Cys]3[Na],7,0.816129061141055,543.330729061141
1[Ph]4[Ph-H2O]1[Me2]1[Me3],7,1.2371290611409904,543.330729061141
1[Ph]2[Ph-H2O]3[Me3]1[Cys]1[Na],8,0.0027709388589300943,543.330729061141
5[Ph-H2O]2[Me2]1[Cys-Cys],8,0.735770938858991,543.330729061141
3[Ph-H2O]1[Me1]2[Cys],6,0.04322354457315214,546.2535764554268
1[Ac]1[Me2]4[Cys],6,0.40552354457315687,546.2535764554268
1[Me2]1[Me3]4[Cys],6,0.44852354457316324,546.2535764554268
2[Ph]1[Me2]3[Cys],6,0.8136764554267302,546.2535764554268
1[Ph]2[Ph-H2O]2[Ox]2[Cys],7,0.00012354457317087508,546.2535764554268
3[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],7,0.00012354457317087508,546.2535764554268
2[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Na],7,0.02102354457315414,546.2535764554268
5[Ph-H2O]2[Me2],7,0.17117645542680293,546.2535764554268
5[Ph-H2O]1[Me1]1[Me3],7,0.17127645542677783,546.2535764554268
2[Ph-H2O]1[Ac]1[Me2]1[Me3]2[Cys],7,0.1910235445732269,546.2535764554268
1[Me2]1[Me3]4[Cys],6,0.6651585641252495,547.3672585641252
1[Ac]1[Me2]4[Cys],6,0.7081585641252559,547.3672585641252
2[Ph]1[Me1]1[Ox]3[Cys],7,0.045441435874749914,547.3672585641252
1[Ph]1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],7,0.0454414358748636,547.3672585641252
1[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],7,0.12654143587485578,547.3672585641252
1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],7,0.16954143587486215,547.3672585641252
5[Ph]1[Me2]1[Cys],7,0.27225856412519533,547.3672585641252
1[Me1]2[Me2]4[Cys],7,0.6650585641252746,547.3672585641252
2[Ph-H2O]1[Ac]1[Me2]1[Me3]2[Cys],7,0.9226585641251859,547.3672585641252
5[Ph-H2O]2[Me2],7,1.2848585641252157,547.3672585641252
3[Ph-H2O]1[Ox]2[Cys],6,0.19118241853686868,548.4607824185368
1[Ph]1[Ph-H2O]1[Me1]3[Cys],6,0.9678175814631231,548.4607824185368
3[Ph]1[Me2]1[Me3]2[Cys],7,0.10358241853680283,548.4607824185368
1[Me2]4[Cys]2[Na],7,0.12521758146317552,548.4607824185368
3[Ph]1[Ac]1[Me2]2[Cys],7,0.1465824185368092,548.4607824185368
1[Ac]1[Me1]1[Ox]4[Cys],7,0.17111758146313605,548.4607824185368
1[Me1]1[Me3]1[Ox]4[Cys],7,0.21411758146314241,548.4607824185368
2[Me2]1[Ox]4[Cys],7,0.2142175814631173,548.4607824185368
1[Ph]3[Ph-H2O]2[Me2]1[Cys],7,0.7534175814631681,548.4607824185368
4[Ph-H2O]1[Me1]1[Cys]1[Na],7,1.3292824185368772,548.4607824185368
1[Ph]1[Ph-H2O]1[Me1]3[Cys],6,0.6640239987093537,550.0926239987093
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,1.3087760012906529,550.0926239987093
2[Ph-H2O]3[Cys]1[Cys-Cys],6,1.3087760012907665,550.0926239987093
3[Ph]3[Ph-H2O]1[Ox],7,0.1679239987092842,550.0926239987093
2[Ph]4[Ph-H2O]1[Cys-Cys],7,0.1679239987092842,550.0926239987093
1[Ph]2[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.1706760012906443,550.0926239987093
1[Ph]1[Me2]2[Me3]3[Cys],7,0.47322399870927256,550.0926239987093
1[Ac]2[Ox]4[Cys],7,0.5120760012906658,550.0926239987093
1[Ph]1[Ac]1[Me2]1[Me3]3[Cys],7,0.5162239987092789,550.0926239987093
4[Ph-H2O]1[Ox]1[Cys]1[Na],7,0.9883239987093475,550.0926239987093
2[Ph-H2O]3[Cys],5,1.4051308233529198,552.0121691766471
2[Ph]4[Ph-H2O],6,0.07156917664713092,552.0121691766471
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.610769176647068,552.0121691766471
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.6107691766471817,552.0121691766471
4[Ph-H2O]1[Me3]1[Cys],6,1.1906308233528762,552.0121691766471
1[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.22393082335281633,552.0121691766471
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.22393082335293002,552.0121691766471
2[Ph]1[Ph-H2O]1[Ac]1[Me1]2[Cys],7,0.2907308233528738,552.0121691766471
1[Ph]4[Cys]2[Cys-Cys],7,0.5051308233528289,552.0121691766471
2[Ph]2[Ph-H2O]2[Me2]1[Cys]1[Na],8,1.168530823352853,552.0121691766471
2[Ph-H2O]3[Cys],5,0.7906952030180037,554.2079952030181
3[Ph-H2O]2[Cys]1[Na],6,0.044004796981880645,554.2079952030181
1[Ph]4[Cys]1[Cys-Cys],6,0.3252047969820069,554.2079952030181
3[Ph]2[Ph-H2O]1[Cys],6,0.864404796981944,554.2079952030181
2[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],7,0.06770479698184317,554.2079952030181
1[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],7,0.06770479698184317,554.2079952030181
1[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],7,0.11070479698196323,554.2079952030181
2[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],7,0.11070479698196323,554.2079952030181
5[Ph-H2O]1[Me3]1[Na],7,0.17049520301804932,554.2079952030181
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,1.1514952030180439,554.2079952030181
1[Ph]4[Cys],5,0.37366266219385125,556.1754373378062
1[Ph]2[Ph-H2O]1[Ac]2[Cys],6,0.11616266219380122,556.1754373378062
1[Ph]2[Ph-H2O]1[Me3]2[Cys],6,0.1591626621938076,556.1754373378062
3[Ph]2[Ph-H2O]1[Cys],6,1.1030373378061995,556.1754373378062
4[Ph]2[Cys]1[Cys-Cys],7,0.012862662193811047,556.1754373378062
1[Ac]1[Ox]4[Cys]1[Na],7,0.41166266219386216,556.1754373378062
1[Me3]1[Ox]4[Cys]1[Na],7,0.45466266219375484,556.1754373378062
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],7,0.8075373378061386,556.1754373378062
2[Ph]1[Ph-H2O]1[Ox]2[Cys]2[Na],8,0.027162662193745746,556.1754373378062
1[Ph]4[Ph-H2O]3[Me2],8,0.05513733780617258,556.1754373378062
1[Ph]4[Cys],5,0.8484389268234054,557.3975389268235
1[Ph]1[Ph-H2O]3[Cys]1[Na],6,0.013738926823407382,557.3975389268235
4[Ph]2[Cys],6,0.8066610731765422,557.3975389268235
2[Ph]1[Ac]3[Cys]1[Cys-Cys],7,0.009961073176555146,557.3975389268235
2[Ph]1[Me3]3[Cys]1[Cys-Cys],7,0.05296107317656151,557.3975389268235
1[Ph]3[Ph-H2O]1[Me3]1[Cys]1[Na],7,0.22823892682345104,557.3975389268235
1[Me3]1[Ox]4[Cys]1[Na],7,0.7674389268235018,557.3975389268235
1[Ac]1[Ox]4[Cys]1[Na],7,0.8104389268233945,557.3975389268235
4[Ph]2[Cys]1[Cys-Cys],7,1.2092389268234456,557.3975389268235
5[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys],8,0.6954610731764888,557.3975389268235
2[Ph]1[Me3]3[Cys],6,0.32468007938336996,559.7910800793834
3[Ph-H2O]1[Me2]2[Cys],6,0.5323199206166009,559.7910800793834
2[Ac]4[Cys],6,0.8515199206166244,559.7910800793834
7[Ph],7,0.06821992061657056,559.7910800793834
5[Ph-H2O]1[Ac]1[Me2],7,0.2748199206165509,559.7910800793834
5[Ph-H2O]1[Me2]1[Me3],7,0.3178199206165573,559.7910800793834
3[Ph-H2O]2[Me1]2[Cys],7,0.5323199206166009,559.7910800793834
2[Ph-H2O]3[Ac]2[Cys],7,0.5940199206166881,559.7910800793834
2[Ph-H2O]3[Me3]2[Cys],7,0.7230199206167072,559.7910800793834
3[Me2]4[Cys],7,0.9377199206165869,559.7910800793834
2[Me3]4[Cys],6,0.9826271071964356,561.7112271071965
3[Ph-H2O]1[Me2]2[Cys],6,1.3878271071964718,561.7112271071965
1[Ph-H2O]2[Me3]3[Cys]1[Na],7,0.14792710719643765,561.7112271071965
3[Ph]3[Ph-H2O]1[Me2],7,0.26727289280347577,561.7112271071965
1[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],7,0.2719271071964613,561.7112271071965
3[Ph]1[Ac]1[Me3]2[Cys],7,0.6294728928035056,561.7112271071965
5[Ph]1[Ac]1[Cys],7,0.6327271071965015,561.7112271071965
1[Ac]4[Cys]2[Na],7,0.8582728928035976,561.7112271071965
1[Me3]4[Cys]2[Na],7,0.901272892803604,561.7112271071965
3[Me2]4[Cys],7,0.9824271071964858,561.7112271071965
4[Ph]1[Ph-H2O]1[Me2]1[Cys],7,0.19654935945413854,564.9137506405459
2[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],7,0.5142493594540838,564.9137506405459
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.5142493594540838,564.9137506405459
3[Ph-H2O]2[Ox]2[Cys],7,0.644750640545908,564.9137506405459
1[Ph]3[Me3]3[Cys],7,1.2678506405459302,564.9137506405459
4[Ph-H2O]2[Ox]1[Cys]1[Na],8,0.18994935945408997,564.9137506405459
4[Ph]1[Ph-H2O]2[Me1]1[Cys],8,0.19654935945413854,564.9137506405459
1[Me1]1[Me3]2[Ox]4[Cys],8,0.23945064054589693,564.9137506405459
4[Ph]3[Ac]1[Cys],8,0.258249359454112,564.9137506405459
1[Ph]4[Ph-H2O]1[Me2]1[Me3]1[Na],8,0.8383506405458547,564.9137506405459
2[Ph-H2O]1[Me1]3[Cys],6,1.1467485941118412,566.2971514058881
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.032348594111908824,566.2971514058881
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.0753485941118015,566.2971514058881
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.8691514058881467,566.2971514058881
4[Ph-H2O]1[Ac]1[Me1]1[Cys],7,0.8892485941119048,566.2971514058881
4[Ph-H2O]2[Me2]1[Cys],7,0.9323485941118861,566.2971514058881
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,1.1036485941119736,566.2971514058881
2[Ph]1[Me2]3[Cys]1[Na],7,1.1245485941119568,566.2971514058881
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,1.3375485941119223,566.2971514058881
2[Ph]3[Ph-H2O]1[Me2]2[Me3],8,0.13915140588812847,566.2971514058881
2[Ph-H2O]1[Me1]3[Cys],6,0.026907301600886058,567.4708073016009
2[Ph]1[Me2]3[Cys]1[Na],7,0.04910730160077037,567.4708073016009
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,0.07000730160075364,567.4708073016009
2[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],7,0.07000730160086732,567.4708073016009
1[Ph-H2O]2[Ac]1[Me2]3[Cys],7,0.07789269839918234,567.4708073016009
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,0.16389269839919507,567.4708073016009
4[Ph-H2O]2[Me2]1[Cys],7,0.24130730160084113,567.4708073016009
3[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.8077926983991119,567.4708073016009
1[Me2]1[Me3]4[Cys]1[Na],7,1.213092698399123,567.4708073016009
5[Ph-H2O]2[Me2]1[Na],8,0.5933926983991569,567.4708073016009
2[Ph-H2O]1[Ox]3[Cys],6,0.23475586579138508,569.1819441342086
1[Ph]5[Ph-H2O],6,0.7739558657914358,569.1819441342086
1[Ph]1[Me1]4[Cys],6,1.393755865791377,569.1819441342086
4[Ph-H2O]1[Me3]1[Ox]1[Cys],7,0.02025586579134142,569.1819441342086
4[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.02274413420855126,569.1819441342086
3[Ph]2[Ph-H2O]1[Me1]1[Cys],7,0.08294413420856017,569.1819441342086
1[Me2]1[Me3]4[Cys]1[Na],7,0.4980441342086124,569.1819441342086
1[Ph]1[Me1]4[Cys]1[Cys-Cys],7,0.6221441342086109,569.1819441342086
1[Ph-H2O]4[Cys]2[Cys-Cys],7,1.3506558657913956,569.1819441342086
5[Ph-H2O]2[Me2]1[Na],8,1.1177441342085785,569.1819441342086
1[Ph]1[Me1]4[Cys],6,0.12264851151724088,570.4530514884827
2[Ph-H2O]1[Ox]3[Cys],6,1.036351488482751,570.4530514884827
1[Ph]1[Ox]4[Cys]1[Cys-Cys],7,0.07954851151725961,570.4530514884827
1[Ph-H2O]4[Cys]2[Cys-Cys],7,0.07954851151725961,570.4530514884827
3[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.20165148848275294,570.4530514884827
3[Ph]2[Ph-H2O]1[Ox]1[Cys],7,0.6187485115173104,570.4530514884827
1[Ph]1[Ph-H2O]2[Ac]1[Me2]1[Me3]2[Cys],8,0.012948511517265615,570.4530514884827
3[Ph-H2O]1[Me3]2[Cys]2[Cys-Cys],8,0.13495148848278404,570.4530514884827
3[Ph-H2O]1[Ac]2[Cys]2[Cys-Cys],8,0.17795148848267672,570.4530514884827
5[Ph-H2O]1[Ac]1[Ox]1[Na],8,0.4591514884826893,570.4530514884827
1[Ph-H2O]4[Cys],5,0.9909615666299487,573.57343843337
2[Ph]3[Ph-H2O]1[Cys],6,0.48573843337010203,573.57343843337
3[Ph-H2O]1[Me3]2[Cys],6,0.7764615666299051,573.57343843337
1[Ph-H2O]4[Cys]1[Cys-Cys],6,1.024938433370039,573.57343843337
2[Ph]2[Me2]3[Cys],7,0.08033843337000235,573.57343843337
2[Ph]1[Me1]1[Me3]3[Cys],7,0.08043843336997725,573.57343843337
2[Ph]1[Ac]1[Me1]3[Cys],7,0.12343843336998361,573.57343843337
1[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],7,0.1902384333700411,573.57343843337
2[Ph]4[Ph-H2O]1[Na],7,0.34896156663000966,573.57343843337
4[Ph]1[Ox]2[Cys],7,0.6301615666300222,573.57343843337
1[Ph]4[Cys]1[Na],6,0.16587221994791435,578.6967722199479
1[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.380372219947958,578.6967722199479
1[Ph]1[Ph-H2O]3[Cys]2[Na],7,0.6688277800521973,578.6967722199479
1[Me2]1[Me3]2[Ox]4[Cys],8,0.004127780052158414,578.6967722199479
1[Ac]1[Me2]2[Ox]4[Cys],8,0.03887221994796164,578.6967722199479
1[Me3]1[Ox]4[Cys]2[Na],8,0.08487221994789707,578.6967722199479
1[Ac]1[Ox]4[Cys]2[Na],8,0.12787221994778974,578.6967722199479
2[Ph]1[Ph-H2O]2[Me3]2[Cys]1[Cys-Cys],8,0.3136722199478754,578.6967722199479
3[Ph-H2O]1[Me1]2[Ox]2[Cys],8,0.40117221994796637,578.6967722199479
5[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],9,1.3780277800520935,578.6967722199479
2[Ph-H2O]1[Me2]3[Cys],6,0.05689539041793523,581.527395390418
1[Ph-H2O]3[Ac]3[Cys],7,0.004804609582038211,581.527395390418
1[Ph-H2O]2[Ac]1[Me3]3[Cys],7,0.04780460958204458,581.527395390418
2[Ph]1[Me3]3[Cys]1[Na],7,0.07919539041790813,581.527395390418
1[Ph-H2O]1[Ac]2[Me3]3[Cys],7,0.09080460958216463,581.527395390418
2[Ph]1[Ac]3[Cys]1[Na],7,0.1221953904179145,581.527395390418
1[Ph-H2O]3[Me3]3[Cys],7,0.1338046095820573,581.527395390418
4[Ph-H2O]1[Me2]1[Me3]1[Cys],7,0.2713953904179789,581.527395390418
4[Ph-H2O]1[Ac]1[Me2]1[Cys],7,0.31439539041798525,581.527395390418
1[Ac]1[Me3]4[Cys]1[Na],7,1.1400046095820926,581.527395390418
1[Ph]1[Me2]4[Cys],6,0.965527780057073,583.6367722199429
2[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.19347221994291885,583.6367722199429
1[Ph]5[Ph-H2O]1[Me1],7,0.3457277800571319,583.6367722199429
3[Ph]2[Ph-H2O]1[Me2]1[Cys],7,0.5111722199429778,583.6367722199429
1[Ph]2[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.7080277800571366,583.6367722199429
1[Ph]2[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.7510277800570293,583.6367722199429
2[Me3]4[Cys]1[Na],7,0.9263722199428912,583.6367722199429
1[Ph-H2O]1[Me2]2[Me3]1[Ox]3[Cys],8,0.002672219942951415,583.6367722199429
1[Ph-H2O]2[Me3]3[Cys]2[Na],8,0.09167221994289321,583.6367722199429
6[Ph-H2O]2[Cys-Cys],8,0.30262778005703694,583.6367722199429
6[Ph-H2O],6,0.15442778005672153,587.8167722199432
1[Ph-H2O]1[Me1]4[Cys],6,0.7742277800567763,587.8167722199432
2[Ph]1[Me2]1[Me3]3[Cys],7,0.2971722199431497,587.8167722199432
2[Ph]1[Ac]1[Me2]3[Cys],7,0.34017221994315605,587.8167722199432
3[Ph-H2O]2[Me2]2[Cys],7,0.5598277800568212,587.8167722199432
1[Ph]2[Ox]4[Cys],7,0.731127780056795,587.8167722199432
1[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys],7,0.731127780056795,587.8167722199432
2[Ac]1[Me2]4[Cys],7,0.879027780056731,587.8167722199432
1[Me2]2[Me3]4[Cys],7,0.9650277800567437,587.8167722199432
4[Me2]4[Cys],8,0.9652277800568072,587.8167722199432
1[Ph-H2O]1[Ox]4[Cys],6,0.9856805205964747,589.5781194794035
2[Ph-H2O]1[Me1]3[Cys]1[Na],7,0.15241947940353384,589.5781194794035
1[Ph]4[Ph-H2O]1[Cys]1[Cys-Cys],7,0.49101947940357604,589.5781194794035
2[Ph]3[Ph-H2O]1[Ox]1[Cys],7,0.49101947940357604,589.5781194794035
3[Ph]1[Ph-H2O]1[Me1]2[Cys],7,0.6679805205965295,589.5781194794035
1[Me2]2[Me3]4[Cys],7,0.7963194794035644,589.5781194794035
1[Ac]1[Me2]1[Me3]4[Cys],7,0.8393194794034571,589.5781194794035
2[Ac]1[Me2]4[Cys],7,0.8823194794035771,589.5781194794035
1[Ph]2[Ox]4[Cys],7,1.030219479403513,589.5781194794035
5[Ph-H2O]2[Me2]1[Me3],8,1.4160194794035306,589.5781194794035
5[Cys]1[Cys-Cys],6,0.041172219948748534,593.7367722199488
2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],7,0.2556722199486785,593.7367722199488
1[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys],7,0.2556722199487922,593.7367722199488
2[Ph]4[Ph-H2O]1[Me3],7,0.28352778005125856,593.7367722199488
1[Ph]1[Ox]4[Cys]1[Na],7,0.7935277800512495,593.7367722199488
6[Ph]1[Ph-H2O]1[Ox],8,0.13722778005126202,593.7367722199488
2[Ph]4[Ph-H2O]1[Me1]1[Me2],8,0.28362778005123346,593.7367722199488
1[Ph]1[Me1]3[Me3]1[Ox]3[Cys],9,0.06487221994871106,593.7367722199488
1[Ph-H2O]1[Me1]3[Me3]3[Cys]1[Cys-Cys],9,0.06487221994871106,593.7367722199488
1[Ph]1[Me3]4[Cys]3[Cys-Cys],9,1.1556722199487695,593.7367722199488
5[Cys],5,0.04715120748971913,595.6643487925103
2[Ph]2[Ph-H2O]2[Cys],6,1.4295487925103316,595.6643487925103
1[Ph]1[Me3]4[Cys]1[Cys-Cys],7,0.9485512074897997,595.6643487925103
1[Ph-H2O]1[Ac]2[Me2]1[Me3]3[Cys],8,0.01944879251027487,595.6643487925103
1[Ph-H2O]1[Ac]1[Me1]2[Me3]3[Cys],8,0.01954879251024977,595.6643487925103
1[Ph-H2O]1[Me1]3[Me3]3[Cys],8,0.023451207489756598,595.6643487925103
1[Ph-H2O]2[Me2]2[Me3]3[Cys],8,0.023551207489845183,595.6643487925103
