"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 4, 1, 0, 0, 0, 0, 2, 0, 0)",7,0.11789999999825795,672.4199999999983
"(0, 4, 0, 1, 1, 0, 0, 2, 0, 0)",8,0.07479999999827669,672.4199999999983
"(2, 0, 0, 1, 0, 0, 0, 4, 0, 1)",8,0.11740000000168038,672.4199999999983
"(3, 2, 0, 0, 0, 0, 0, 2, 1, 0)",8,0.22119999999813444,672.4199999999983
"(1, 0, 0, 0, 0, 0, 0, 5, 2, 0)",8,0.7603999999982989,672.4199999999983
"(1, 2, 1, 0, 0, 0, 0, 3, 1, 0)",8,0.9980000000017526,672.4199999999983
"(0, 3, 0, 0, 0, 0, 0, 3, 1, 1)",8,1.0415999999981977,672.4199999999983
"(0, 6, 0, 0, 3, 0, 0, 0, 0, 0)",9,0.28919999999834545,672.4199999999983
"(1, 0, 0, 0, 0, 0, 0, 5, 0, 0)",6,0.21140000000411874,675.4799999999959
"(1, 0, 0, 0, 0, 0, 0, 5, 0, 0)",6,0.21140000000411874,675.4799999999959
"(1, 2, 0, 0, 0, 1, 0, 3, 0, 0)",7,0.003099999995811231,675.4799999999959
"(1, 0, 0, 0, 0, 0, 0, 5, 0, 0)",6,0.21140000000411874,675.4799999999959
"(1, 2, 0, 0, 0, 1, 0, 3, 0, 0)",7,0.003099999995811231,675.4799999999959
"(1, 2, 1, 0, 0, 0, 0, 3, 0, 0)",7,0.046099999995931285,675.4799999999959
"(1, 2, 0, 1, 1, 0, 0, 3, 0, 0)",8,0.0029999999958363333,675.4799999999959
"(6, 2, 0, 0, 0, 0, 0, 0, 0, 0)",8,0.3898000000041293,675.4799999999959
"(1, 0, 0, 0, 0, 0, 0, 5, 0, 0)",6,0.21140000000411874,675.4799999999959
"(1, 2, 0, 0, 0, 1, 0, 3, 0, 0)",7,0.003099999995811231,675.4799999999959
"(1, 2, 1, 0, 0, 0, 0, 3, 0, 0)",7,0.046099999995931285,675.4799999999959
"(1, 2, 0, 1, 1, 0, 0, 3, 0, 0)",8,0.0029999999958363333,675.4799999999959
"(6, 2, 0, 0, 0, 0, 0, 0, 0, 0)",8,0.3898000000041293,675.4799999999959
"(1, 2, 0, 3, 0, 0, 0, 3, 0, 0)",9,0.0029999999958363333,675.4799999999959
"(0, 2, 2, 0, 0, 0, 1, 3, 0, 1)",9,0.00809999999592037,675.4799999999959
"(3, 0, 0, 0, 2, 0, 0, 3, 0, 1)",9,0.025199999995834332,675.4799999999959
"(3, 0, 0, 1, 0, 1, 0, 3, 0, 1)",9,0.025299999995922917,675.4799999999959
"(0, 5, 0, 0, 1, 0, 1, 1, 0, 1)",9,0.32729999999594384,675.4799999999959
"(0, 1, 0, 0, 0, 0, 0, 5, 1, 0)",7,0.3108000000025868,691.3799999999974
"(1, 0, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.31080000000270047,691.3799999999974
"(0, 1, 0, 0, 0, 0, 0, 5, 1, 0)",7,0.3108000000025868,691.3799999999974
"(1, 0, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.31080000000270047,691.3799999999974
"(4, 0, 0, 1, 0, 0, 0, 3, 0, 0)",8,0.006899999997358464,691.3799999999974
"(0, 3, 0, 0, 0, 1, 0, 3, 1, 0)",8,0.09630000000265682,691.3799999999974
"(2, 5, 0, 0, 0, 1, 0, 0, 0, 0)",8,0.6355000000025939,691.3799999999974
"(0, 1, 0, 0, 0, 0, 0, 5, 1, 0)",7,0.3108000000025868,691.3799999999974
"(1, 0, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.31080000000270047,691.3799999999974
"(4, 0, 0, 1, 0, 0, 0, 3, 0, 0)",8,0.006899999997358464,691.3799999999974
"(0, 3, 0, 0, 0, 1, 0, 3, 1, 0)",8,0.09630000000265682,691.3799999999974
"(2, 5, 0, 0, 0, 1, 0, 0, 0, 0)",8,0.6355000000025939,691.3799999999974
"(1, 2, 0, 1, 0, 0, 0, 3, 0, 2)",9,0.0074000000026899215,691.3799999999974
"(3, 1, 0, 0, 0, 0, 0, 3, 2, 0)",9,0.04999999999733973,691.3799999999974
"(4, 0, 0, 0, 0, 0, 1, 3, 1, 0)",9,0.04999999999733973,691.3799999999974
"(0, 5, 0, 0, 0, 2, 0, 1, 1, 0)",9,0.11819999999738684,691.3799999999974
"(4, 2, 0, 0, 2, 0, 0, 1, 0, 0)",9,0.22129999999742722,691.3799999999974
"(1, 4, 0, 0, 0, 0, 0, 2, 0, 0)",7,0.4146999999961736,710.6599999999962
"(0, 1, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.9538999999962243,710.6599999999962
"(1, 4, 0, 0, 0, 0, 0, 2, 0, 0)",7,0.4146999999961736,710.6599999999962
"(0, 1, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.9538999999962243,710.6599999999962
"(1, 1, 0, 0, 2, 0, 0, 4, 0, 0)",8,0.00929999999618758,710.6599999999962
"(1, 1, 0, 1, 0, 1, 0, 4, 0, 0)",8,0.009399999996276165,710.6599999999962
"(0, 2, 0, 0, 0, 0, 1, 4, 0, 1)",8,0.11919999999622632,710.6599999999962
"(0, 0, 0, 0, 0, 0, 0, 6, 2, 0)",8,0.1620000000038999,710.6599999999962
"(1, 4, 0, 0, 0, 0, 0, 2, 0, 0)",7,0.4146999999961736,710.6599999999962
"(0, 1, 0, 0, 0, 0, 1, 5, 0, 0)",7,0.9538999999962243,710.6599999999962
"(1, 1, 0, 0, 2, 0, 0, 4, 0, 0)",8,0.00929999999618758,710.6599999999962
"(1, 1, 0, 1, 0, 1, 0, 4, 0, 0)",8,0.009399999996276165,710.6599999999962
"(0, 2, 0, 0, 0, 0, 1, 4, 0, 1)",8,0.11919999999622632,710.6599999999962
"(0, 0, 0, 0, 0, 0, 0, 6, 2, 0)",8,0.1620000000038999,710.6599999999962
"(1, 1, 0, 2, 1, 0, 0, 4, 0, 0)",9,0.00929999999618758,710.6599999999962
"(1, 1, 0, 0, 0, 1, 1, 4, 1, 0)",9,0.05249999999614374,710.6599999999962
"(0, 2, 0, 0, 0, 1, 0, 4, 2, 0)",9,0.05249999999614374,710.6599999999962
"(1, 6, 0, 1, 1, 0, 0, 0, 0, 0)",9,0.6290999999962423,710.6599999999962
