peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.5999999999496366,0.03664499999359716,0.013429765106165503,0.005744173125605907,True
0.5999999999999909,-0.08335499999447027,0.018985720033572434,0.007424815658429265,True
0.5999999831547532,-0.06335500000494765,-0.0061814865097246235,0.004309429252642062,True
0.2630851863910934,0.01664500000407454,-0.030793222340773835,0.025195315297973975,True
0.5999999999861028,-0.04335500000087311,0.009558844444516434,0.009714759177143506,False
0.5999999999988471,0.0566449999976717,-0.007111051050963171,0.004941297303735629,False
0.20768531075730987,-0.003354999999999997,-0.01388477177784496,0.007898891173030487,False
0.5999999394307738,-0.003354999999999997,0.020852723584727263,0.010190816488158306,False
0.2120988601098244,0.07664500000174623,-0.015247551269091428,0.009937823925723439,False
0.27312596641078213,-0.12335500000261934,-0.02208719346156862,0.00388622701401578,True
0.20362030499060427,0.03664500000087312,0.010574508632041721,0.015730966238814204,False
0.21263214668997243,-0.14335499999941792,0.010613902697261826,0.006155352628899519,False
0.1925991798356736,0.15664500000349246,0.03401109790115954,0.009712963586508862,False
0.20177635857725607,-0.06335500000494765,-0.021523846071608885,0.0055820719535569436,True
0.2030198656325373,-0.003354999999999997,0.01691273673685785,0.01713628813251943,True
0.5999999425117623,-0.06335499999767169,0.027510278261696455,0.023755097170601137,True
0.5999999508187738,-0.003354999999999997,0.005685294367466079,0.03042666353525565,True
0.22181430282774375,-0.06335499999767169,-0.00906301994283365,0.005416488586823214,True
0.5999999852791608,0.13664499999941793,0.012337040479121902,0.006124158518002027,True
0.5999999946116095,-0.06335500000494765,-0.0001930446025565774,0.015336903005310053,True
0.25394881570368166,-0.043354999993597154,-0.03274554435060971,0.005822289626607231,True
0.5999999977438294,0.0566449999976717,0.05500724734164654,0.007452164448936616,False
0.23477765321003546,0.03664500000087312,0.008528168357027924,0.01460354449630377,True
0.23911088666785876,0.0566449999976717,0.03134007872064671,0.00906754307806672,False
0.16960023549979109,-0.48335499999592546,0.012373807021196712,0.02885484826127241,False
0.15799905408503626,-0.4233550000055297,0.021426712218792172,0.005284041540345188,False
0.15125288844965393,-0.1033549999985448,0.02199644908299897,0.014391822172179145,False
0.5999999935726488,-0.003354999999999997,0.030382907571820224,0.00665232363464422,False
0.19319171071243543,-0.2033549999970896,0.016814741550546384,0.005805965097925043,False
0.15593774003418745,0.016644999996798582,0.008158032362183286,0.004309377447359734,False
0.19403688354021809,0.13664499999941793,-0.005148538040888377,0.004763662366653594,False
0.23368957237086463,-0.1633549999962165,-0.0045724741892436156,0.010372103697644448,False
0.19418587342740834,-0.06335500000494765,-0.023977105610533185,0.004296724251515717,False
0.24574969049129647,0.03664500000087312,-0.018807792671949566,0.005216466436839406,False
0.1745467672657385,0.2966450000029104,-0.009968487433957857,0.011028570460720288,False
0.21422556267592127,-0.3033550000029104,-0.02052703204821578,0.01823755309474513,False
0.5999272212359564,-0.5233549999967986,-0.026639044972931233,0.029678372397982926,False
0.5999999998914652,-0.9633549999991269,-0.029627436086028604,0.005393365836658203,False
0.5999999999971704,-0.9633549999991269,-0.015582140161715413,0.006597692032055123,False
0.5999999886048429,-0.3633550000005821,-0.012129571260048216,0.005529260866785496,False
0.5999999907526379,-0.7033550000043656,-0.012142654842790914,0.01786912956616059,False
0.5999999933347935,-0.023354999996798576,-0.01215279012949734,0.0051739191494468775,False
0.5999999552728131,-0.16335500000349246,-0.021359601226126713,0.004246317223081725,False
0.5999993608041059,-0.3633550000005821,-0.022310681997978025,0.009000167864754072,False
0.5999999961950065,0.15664500000349246,-0.026590014183909064,0.01809670137430304,False
0.5999999999918473,-0.5233550000040745,-0.025407302881727226,0.004736477300387561,False
0.5999999199859591,-0.9433549999950523,-0.010234081404324849,0.026611746003634956,False
0.18191691659669743,-0.4633549999991269,-0.024459863722064566,0.009481011788364326,False
0.5999999224717295,-0.22335500000116415,-0.00494135246553774,0.008062174580720496,False
0.5999999580998155,-0.7433549999979627,-0.004986529573554655,0.009789221939553488,False
0.19609765575098234,-0.5233550000040745,-0.01709696737213287,0.005083046819495039,False
0.5999996785195085,-0.5833550000017462,-0.01633384299960231,0.005592107516456173,False
0.5999993115178278,-0.003354999999999997,-0.015162980986114743,0.009901403834788864,False
0.5999999283995412,0.13664499999941793,-0.011345435794969173,0.00473875771026814,False
0.5999999999874677,-0.08335499999447027,-0.013781907066645865,0.008136211660103048,False
0.17034180369455532,-0.10335500000582076,-0.021621520926315394,0.0055911730664579586,False
0.20662456685546685,0.17664500000029104,-0.017359447874229057,0.004685092325067363,False
0.20117719935051454,0.25664500000203727,-0.05370592107972359,0.005515393179181248,False
0.20058085343853904,-0.26335500000203727,-0.014749104759265379,0.005725412282467078,False
0.30386729164971726,-0.14335499999941792,-0.018263211867965107,0.012335495551580106,False
0.5999976296348644,0.13664499999941793,-0.010997368139018882,0.012948048052030677,False
0.3270815415876262,-0.44335499999505235,-0.02462236999191148,0.0003282693947618971,False
0.5999999998439612,-0.5233550000040745,-0.026864457889339177,0.004514873363023455,False
0.5999999999655248,-0.38335499999738065,-0.02001455830125299,0.007461488422297456,False
0.599999874154865,-0.5433550000008731,-0.01416796957245917,0.008546158099931443,False
0.5999984803659162,-0.38335499999738065,-0.022592359853755094,0.00039158107015082694,False
0.5999999996862163,-0.6233550000026193,-0.011211499794713337,0.005370868659713754,False
0.5999999969014653,-0.4833550000032014,-0.023248693690707516,0.010210001059408249,False
0.5999991440783602,-0.18335499999301508,-0.03660551474563982,0.024355627913177195,False
0.5999999243543007,-0.4833550000032014,-0.02680328674836349,0.013141265138324561,False
0.5999999999851863,-0.24335499999796273,-0.016187924994474943,0.011786637157022445,False
0.5999999983083186,0.0566449999976717,-0.007303989123108466,0.011044320244006086,False
0.33779800091138723,0.07664500000174623,-0.017306109757750623,0.00821618679779015,False
0.5999998992625376,-0.18335500000029104,-0.014938893773199919,0.04771589845545346,False
0.17535409036981134,0.0566449999976717,-0.02634591843813293,0.009908273410717159,False
0.5999999991427992,0.19664500000436558,-0.02306829597107572,0.009258390805787728,False
0.2508283890443466,-0.18335500000029104,-0.042217676772447164,0.0068397341307556885,False
0.17072150988314688,-0.14335500000669388,-0.028871975283101516,0.00596212674548222,False
0.26732180266215444,-0.42335499999825377,-0.023756747119970355,0.009393595750456089,False
0.2926867446214342,-0.5233549999967986,-0.03721214482845812,0.005806299877343859,False
0.5999998801007783,-0.503355,-0.017872077579962488,0.004476065341811018,False
0.5999999979724991,-0.4433550000023283,-0.00011929345314869418,0.009013384076496595,False
0.16734024664486233,-0.7233550000011642,-0.011784524869944892,0.010089144223028364,False
0.5999998711404051,-0.1033549999985448,-0.005229929945495682,0.008933393788208057,False
0.5999920778864757,0.01664500000407454,-0.006907331227070004,0.005584086983547862,False
0.5999999947128578,-0.12335500000261934,-0.0058420606727514505,0.006097616619203384,False
0.1556847659208797,-0.7233550000011642,-0.01835068996660002,0.005868391929317232,False
0.2414984398347794,-0.5633549999976717,-0.019645872852618266,0.005865422900164958,False
0.5997050103152015,-0.5633550000049476,-0.030281356560533372,0.010517189766823212,False
0.4269083958043737,-0.1633549999962165,-0.03790186667295576,0.011872739491167501,False
0.5999995345319148,-0.16335500000349246,-0.015745326076600567,0.005142076495062132,False
0.5999999802786349,-0.2633549999947613,-0.039572350483152094,0.006056579993392696,False
0.5999999998697734,-0.5633550000049476,-0.04726182613330878,0.005204741337515582,False
0.599999999967799,-0.6033549999985448,-0.026936369632198604,0.005484307077410119,False
0.5999999741313187,0.4366450000023283,-0.016666077976200566,0.005202583109904645,False
0.5999998794054499,0.3566450000005821,-0.020234023110176143,0.006406237302818539,False
0.5999997220371441,-0.3033550000029104,-0.03329487569828829,0.00974008902782731,False
0.5999999991105293,0.0566449999976717,-0.025690341161985993,0.0103504500670896,False
0.1873115927800903,0.056645000004947654,-0.023497179196512504,0.004446420502092574,False
0.5999999999621342,-0.6433549999994179,-0.011871655490071246,0.004435330750570883,False
0.25294723668868463,-0.5633550000049476,-0.03585434988272691,0.007925449199888723,False
0.599999999126224,0.13664499999941793,-0.009134296627991437,0.008517397371116122,False
0.599999726361868,-0.12335499999534338,-0.01204069808122305,0.006172769955801375,False
0.5999999904898686,0.31664499999970896,-0.018801648107056097,0.018829325812233323,False
0.18663568439638173,-0.20335500000436557,-0.01943662838492196,0.00024075719940745393,False
0.5999999986843425,0.01664500000407454,-0.007756714996785492,0.009378283868424686,False
0.1692576830246919,-0.003354999999999997,-0.010457842417355053,0.00500022581238346,False
0.18767594015104067,-0.7433549999979627,-0.018043764195429326,0.005465132280741747,False
0.21461543622184615,-0.2433550000052387,-0.03980760120257694,0.007082264469805739,False
0.5999999999433258,-0.1633549999962165,-0.015100690467058597,0.015814990496917206,False
0.5999999965626859,0.13664499999941793,-0.015271640079074958,0.015981006877614543,False
0.599990047284079,0.016644999996798582,-0.026134517697747918,0.009910384720336554,False
0.5999999999471497,-0.06335499999767169,-0.013659145928966537,0.005536220368864245,False
0.2312540869555349,0.016644999996798582,-0.04808689856374019,0.011508037145787148,False
0.20639942725350255,0.15664500000349246,-0.04055245950680183,0.04134638621051452,False
0.599999989370441,-0.3033550000029104,-0.012362672798180882,0.008360245558445773,False
0.16514846503404587,-0.6033549999985448,-0.029510560426650945,0.004623544717287509,False
0.30190609751675196,-0.4033550000014552,-0.02287346314644938,0.007849410286200374,False
0.5999999992823132,0.2366450000052387,-0.009219383383111237,0.01024851193334092,False
0.5999998847218666,-0.08335500000174623,-0.011419558610862116,0.027499432448695644,False
0.599999972528621,0.21664500000116416,-0.023606689698604452,0.005431196888442591,False
0.18563817884137873,-0.4633549999991269,-0.03066307156513853,0.01719550254767822,False
0.1972834762254685,0.2166449999938882,-0.03806114543457602,0.012813397326137406,False
0.599999519758103,0.4366450000023283,-0.014996224626515585,0.01367084708056551,False
0.5999999999733633,-0.28335499999883584,-0.009873308754978546,0.008095411090437305,False
0.14791502324942551,-0.023354999996798576,-0.005541039726307963,0.005723472516754259,False
0.35301474741621347,1.0366449999935972,-0.004766315188092039,0.006580143725760211,False
0.19853215729605891,-0.48335499999592546,-0.014082222075490548,0.005448114245497077,False
0.3205581601655982,-0.5433550000008731,-0.014813449725714294,0.00611744680156611,False
0.38936618223195774,-0.14335499999941792,-0.019093753657648423,0.00562404156317861,False
0.5999998736092175,0.016644999996798582,-0.005501001085275702,0.006570005041025405,False
0.5999999998791,0.056645000004947654,-0.004761056463206692,0.015503152998506945,False
0.2858864828595931,-0.14335499999941792,-0.03096013087367118,0.010066246288239492,False
0.5999996982234339,0.016644999996798582,-0.022145221630895662,0.027220446341488284,False
0.5999999998261175,-0.18335500000029104,-0.017337847824184398,0.013929782588595712,False
0.26444788577417844,0.15664500000349246,-0.0511378426194152,0.00669884184580008,False
0.5999999931952152,-0.3033550000029104,-0.034360383286209946,0.01109624379877086,False
0.5999999989815841,-0.4833550000032014,-0.037804742520630936,0.006796133632198854,False
0.599999728823822,-0.34335499999650754,-0.04271665352233068,0.005078598896151029,False
0.5999997520276374,-0.023355000004074533,-0.014716652044413947,0.005562560911282519,False
0.5999999996035665,0.09664500000582077,-0.026631752617195043,0.013351957221551573,False
0.2942895349607219,0.07664499999447028,-0.06131147734808752,0.02667131230373031,False
0.5999999999826074,-0.06335499999767169,-0.03589647441946649,0.018180174346005423,False
0.24453908496951357,0.01664500000407454,-0.03856726544867144,0.005474710393223441,False
0.22550073993030756,-0.6633550000034925,-0.029101572384545613,0.018651367825230355,False
0.25569209586188313,-0.34335499999650754,-0.033705896853360444,0.0002206946416406543,False
0.5999999999975152,-0.7033550000043656,-0.028929052974728905,0.007276296756202668,False
0.5999999877836505,-0.38335499999738065,-0.026190168300465822,0.00991344220945205,False
0.5999999997800294,-0.6233550000026193,-0.013089957382198775,0.005837675306729497,False
0.5999999575753463,-0.6233549999953434,-0.013424770034592323,0.005752750320934702,False
0.5999999966495856,-0.3833550000046566,-0.016388427076835844,0.008749016833487234,False
0.5999992467542681,-0.22335500000116415,-0.01169500436462436,0.018822919551471508,False
0.599999963819045,-0.42335499999825377,-0.010135143403902789,0.010370499688808602,False
0.5999998037105986,-0.26335500000203727,-0.017886125608596728,0.01295342993664382,False
0.15462207996147817,-0.42335499999825377,-0.02539083234331158,0.004392398833393524,False
0.5999999999615531,-0.6433549999994179,-0.0058784397104434255,0.023526927158066525,False
0.3120684094129736,-0.42335499999825377,-0.018587297397946956,0.01395290631621888,False
0.5999999999776922,-0.8033550000029104,-0.015445062660228851,0.019975811898640373,False
0.31526228131564754,-0.12335499999534338,-0.02881090174252795,0.01292574734417581,False
