,protein_id,mass,stddev
24601,sp|Q8N142-2|PURA1_HUMAN,54561.81752326593,2.1616110926813543
24602,sp|P08697|A2AP_HUMAN,54565.25626168073,2.1841962138279465
24603,sp|Q92851-2|CASPA_HUMAN,54565.376103550174,2.1894261698909085
24604,sp|Q9H9S5|FKRP_HUMAN,54566.974149938156,2.1473626976358817
24605,sp|Q9HAT2-2|SIAE_HUMAN,54571.92341214722,2.219966347284756
24606,sp|Q9NQB0-11|TF7L2_HUMAN,54571.99246655389,2.166093898382143
24607,sp|Q9UJT9|FBXL7_HUMAN,54574.46897651385,2.247620177034879
24608,sp|P06127|CD5_HUMAN,54577.51873743742,2.232605824495749
24609,sp|Q9BPX6-3|MICU1_HUMAN,54581.05069866869,2.209644460078568
24610,sp|Q12805-3|FBLN3_HUMAN,54583.22499479788,2.313660191863119
24611,sp|Q9UPG8|PLAL2_HUMAN,54583.24874610083,2.2405052910165844
24612,sp|P24347|MMP11_HUMAN,54589.35534582599,2.1464803569727486
24613,sp|Q658P3|STEA3_HUMAN,54600.12016026797,2.183509140346377
24614,sp|Q9H3R2|MUC13_HUMAN,54603.50714273252,2.217826006488573
24615,sp|Q13137-3|CACO2_HUMAN,54604.07089973483,2.2093642625615346
24616,sp|Q9UJW2|TINAG_HUMAN,54604.10799249107,2.2486403654701723
24617,sp|Q8N5A5-3|ZGPAT_HUMAN,54604.23341104399,2.139391680632122
24618,sp|P47870-1|GBRB2_HUMAN,54605.96152603623,2.2087682972228455
24619,sp|Q9C0D0-2|PHAR1_HUMAN,54607.41447310259,2.19504274804128
24620,sp|P11308-3|ERG_HUMAN,54607.92076284372,2.197691312189363
24621,sp|Q8NA42|ZN383_HUMAN,54612.56351328515,2.2624036336290074
24622,sp|Q12857-2|NFIA_HUMAN,54619.37955530404,2.1751369509218743
24623,sp|P15884-2|ITF2_HUMAN,54620.642275542064,2.182172236975049
24624,sp|Q8IYX7|SAXO1_HUMAN,54621.06333215395,2.2427197539691255
24625,sp|O75570-2|RF1M_HUMAN,54621.6087067851,2.17440703043878
24626,sp|Q9NZI6|TF2L1_HUMAN,54626.19866720022,2.1601879708027694
24627,sp|P09913|IFIT2_HUMAN,54631.75099592088,2.1999098588388266
24628,sp|O95522|PRA12_HUMAN,54632.74510044104,2.257507480250715
24629,sp|P24298|ALAT1_HUMAN,54636.423341104695,2.195379497134215
24630,sp|P07954|FUMH_HUMAN,54636.53299433156,2.2039098694074117
24631,sp|Q6KCM7-4|SCMC2_HUMAN,54637.58562746613,2.2056534778561567
24632,sp|Q9NRA2|S17A5_HUMAN,54639.02407155104,2.1969266559218728
24633,sp|Q12805|FBLN3_HUMAN,54640.27643726802,2.314577797818828
24634,sp|Q15750|TAB1_HUMAN,54643.59820265815,2.151735538812668
24635,sp|Q96NM4-2|TOX2_HUMAN,54644.43233792646,2.205580685260727
24636,sp|Q05084|ICA69_HUMAN,54644.47216344816,2.204832529808369
24637,sp|Q86XT4-2|TRI50_HUMAN,54645.54513298065,2.2132558651684615
24638,sp|Q8NBM8|PCYXL_HUMAN,54645.948850085675,2.1709733946099945
24639,sp|A8MY62|BLML_HUMAN,54652.422630827634,2.157229514426368
24640,sp|Q9BV10|ALG12_HUMAN,54654.16987910603,2.1943034122026863
24641,sp|Q8IZA0-3|K319L_HUMAN,54655.64613764225,2.170698541293617
24642,sp|Q86UY8-2|NT5D3_HUMAN,54664.183815074415,2.1972680951430945
24643,sp|Q9Y2I8|WDR37_HUMAN,54664.916792166885,2.164501157984823
24644,sp|Q9UJA9|ENPP5_HUMAN,54665.16188184156,2.1898867013230947
24645,sp|O00294-2|TULP1_HUMAN,54666.38976863467,2.1369220115649497
24646,sp|Q5VV42-2|CDKAL_HUMAN,54666.63672652023,2.2071822660736906
24647,sp|O43474|KLF4_HUMAN,54670.09064698927,2.20102914939807
24648,sp|Q12933-3|TRAF2_HUMAN,54670.60833833173,2.2692533068507306
24649,sp|Q96SF7-2|TBX15_HUMAN,54670.92743749205,2.225609955009117
24650,sp|Q9NQH7-4|XPP3_HUMAN,54671.25499108781,2.2204001337652706
24651,sp|O94788-3|AL1A2_HUMAN,54672.15648248308,2.1924198984987355
24652,sp|Q8TBC5-2|ZSC18_HUMAN,54674.03977508362,2.1560056498844307
24653,sp|P0C869-4|PA24B_HUMAN,54678.232449398136,2.172146788393935
24654,sp|Q9H6L5|RETR1_HUMAN,54680.0756009966,2.182048178900545
24655,sp|P37231-2|PPARG_HUMAN,54680.630029008986,2.2216888853623082
24656,sp|P16118|F261_HUMAN,54680.8146993695,2.1945468567448976
24657,sp|P08651-2|NFIC_HUMAN,54681.33336913179,2.172746648797675
24658,sp|P49802-2|RGS7_HUMAN,54684.423462567305,2.165595568283687
24659,sp|Q01113-2|IL9R_HUMAN,54685.60747227892,2.2267819427568236
24660,sp|Q9UHL0|DDX25_HUMAN,54691.530994971756,2.2018343604569286
24661,sp|Q9H1J1|REN3A_HUMAN,54695.728472565905,2.1297210931569865
24662,sp|Q04844|ACHE_HUMAN,54696.588166725516,2.179645242053781
24663,sp|O75164-2|KDM4A_HUMAN,54696.81145857096,2.2511380875681337
24664,sp|Q16537|2A5E_HUMAN,54698.892611957905,2.190193406251472
24665,sp|Q8N8D1|PDCD7_HUMAN,54699.42154696058,2.1284442760246884
24666,sp|Q8IV08|PLD3_HUMAN,54704.8581985518,2.193990220026462
24667,sp|Q7LGC8|CHST3_HUMAN,54705.5399166613,2.188652146886288
24668,sp|O00305-2|CACB4_HUMAN,54706.873399804535,2.1481586915024433
24669,sp|Q6ZMY9|ZN517_HUMAN,54710.12315861488,2.2296340571764426
24670,sp|P50991-2|TCPD_HUMAN,54719.06303827026,2.191396682406992
24671,sp|Q5SQH8-4|CF136_HUMAN,54720.16736353436,2.160965259922558
24672,sp|Q6ZNH5|ZN497_HUMAN,54720.789582716476,2.225396840538341
24673,sp|Q9Y6M1-5|IF2B2_HUMAN,54721.58628178422,2.140476208389849
24674,sp|Q12834|CDC20_HUMAN,54722.07795499491,2.1551279555943137
24675,sp|Q9UJ83-3|HACL1_HUMAN,54723.83692055403,2.2342822780917557
24676,sp|Q8WUY9-2|DEP1B_HUMAN,54725.67171669527,2.2270151437394348
24677,sp|P00742|FA10_HUMAN,54731.29580279205,2.237588417301033
24678,sp|Q9Y251-2|HPSE_HUMAN,54733.10044010421,2.164455197097391
24679,sp|Q9BRS8|LARP6_HUMAN,54736.234135188555,2.163053990426778
24680,sp|P55058|PLTP_HUMAN,54738.94069091735,2.194659788060067
24681,sp|Q8NFT6-3|DBF4B_HUMAN,54740.61241902577,2.2088011539330323
24682,sp|Q8TCG2|P4K2B_HUMAN,54743.68726451721,2.172498681289699
24683,sp|Q15392-2|DHC24_HUMAN,54749.69748118488,2.232862058399943
24684,sp|Q7Z4K8-4|TRI46_HUMAN,54751.85807080507,2.261218511633088
24685,sp|Q16881-5|TRXR1_HUMAN,54753.14275670029,2.277202790010846
24686,sp|P11597|CETP_HUMAN,54755.710592967225,2.1995266910454747
24687,sp|Q8TE56-2|ATS17_HUMAN,54757.06658238404,2.2859440468199264
24688,sp|Q9UM11-2|FZR1_HUMAN,54765.2641935703,2.1512339811252907
24689,sp|Q8NG06|TRI58_HUMAN,54765.932090111986,2.207150488831012
24690,sp|Q96GZ6|S41A3_HUMAN,54766.19273250002,2.2124264777197045
24691,sp|Q9H0R1|AP5M1_HUMAN,54766.348322881124,2.192728470101098
24692,sp|Q6ZMD2|SPNS3_HUMAN,54768.21656560561,2.214121625311486
24693,sp|Q5VTA0|PRA17_HUMAN,54768.73054262025,2.2529611078140994
24694,sp|P54578-3|UBP14_HUMAN,54769.226450610586,2.2297931541608427
24695,sp|Q8IY50-2|S35F3_HUMAN,54772.91072664511,2.1987112514237235
24696,sp|Q86XT4|TRI50_HUMAN,54773.71772891713,2.2155542397679096
24697,sp|Q13360|ZN177_HUMAN,54781.20703639783,2.24802568405929
24698,sp|Q5VT98|PRA20_HUMAN,54783.1644570655,2.2744160276267675
24699,sp|Q5T8D3-2|ACBD5_HUMAN,54785.234165344875,2.183061092300115
24700,sp|Q3SY52|ZIK1_HUMAN,54785.85438094481,2.253676419376366
24701,sp|Q8TED4-2|G6PT3_HUMAN,54786.41871859992,2.2404309133929217
24702,sp|P14672|GLUT4_HUMAN,54786.800713247045,2.181985877917881
24703,sp|Q9H0W8-2|SMG9_HUMAN,54786.9423216865,2.2033049473948227
24704,sp|Q8TES7-4|FBF1_HUMAN,54790.771905795154,2.1444624641604917
24705,sp|Q3LXA3-2|TKFC_HUMAN,54792.08167643571,2.1984685755084117
24706,sp|Q9Y2I8-2|WDR37_HUMAN,54793.04629451312,2.1667760985541897
24707,sp|Q86W56-5|PARG_HUMAN,54793.1373751314,2.2057526987973195
24708,sp|Q0VDF9|HSP7E_HUMAN,54793.958690094674,2.1864915829344556
24709,sp|P20839-4|IMDH1_HUMAN,54794.54008848245,2.212876398115997
24710,sp|Q9BX59-2|TPSNR_HUMAN,54798.72586297685,2.1917309761284702
24711,sp|Q8TBC5|ZSC18_HUMAN,54803.15399891048,2.1584264697752116
24712,sp|Q99832-3|TCPH_HUMAN,54803.81107366613,2.1978386902415994
24713,sp|Q9UGM1|ACHA9_HUMAN,54806.751743131754,2.2270808006835936
24714,sp|Q02078|MEF2A_HUMAN,54810.97339184842,2.1914002391650182
24715,sp|O75844|FACE1_HUMAN,54812.34342911145,2.1919778248155213
24716,sp|Q12894|IFRD2_HUMAN,54813.011009702044,2.168292056887818
24717,sp|Q9NR11|ZN302_HUMAN,54813.139983370944,2.2387090806855134
24718,sp|Q9NP87|DPOLM_HUMAN,54815.020419227265,2.180237614584773
24719,sp|P10827|THA_HUMAN,54815.13414504265,2.2353008224731727
24720,sp|Q9H579|MROH8_HUMAN,54815.99316192371,2.207068002600381
24721,sp|P08243-3|ASNS_HUMAN,54817.22839885852,2.1785085854808095
24722,sp|Q8WTX9|ZDHC1_HUMAN,54817.83038359708,2.2259540369269697
24723,sp|Q9NYB9-4|ABI2_HUMAN,54818.641478714184,2.158217039680425
24724,sp|Q96RR4-5|KKCC2_HUMAN,54826.075772731034,2.20525020202553
24725,sp|O00401|WASL_HUMAN,54826.45168885504,2.1667492222287574
24726,sp|Q5JR12|PPM1J_HUMAN,54833.804168247545,2.185450673656245
24727,sp|Q8IZP7|H6ST3_HUMAN,54843.19179400912,2.201383284448177
24728,sp|O43148|MCES_HUMAN,54843.62994216836,2.208932760873982
24729,sp|Q8WV93|AFG1L_HUMAN,54844.5696836076,2.2121603061277373
24730,sp|P12081-4|HARS1_HUMAN,54846.107213973315,2.184399469045154
24731,sp|P51648|AL3A2_HUMAN,54847.325300894816,2.190630974549473
24732,sp|P78324-4|SHPS1_HUMAN,54851.25323398898,2.1594722841169705
24733,sp|Q5VXH4|PRAM6_HUMAN,54851.55800313311,2.2895143668087554
24734,sp|Q96GA3|LTV1_HUMAN,54854.410930817714,2.1519606462688134
24735,sp|Q9Y2P7-2|ZN256_HUMAN,54855.410132418976,2.2579146360174476
24736,sp|Q96DZ1|ERLEC_HUMAN,54857.778077076466,2.2080459564767687
24737,sp|Q9NSD9-2|SYFB_HUMAN,54860.14711518306,2.197828387890329
24738,sp|P00352|AL1A1_HUMAN,54861.34748654444,2.1972526010146805
24739,sp|Q96RI1-1|NR1H4_HUMAN,54861.34989630034,2.2524787038859957
24740,sp|O94888|UBXN7_HUMAN,54861.836855131914,2.1694250215479056
24741,sp|P34897-2|GLYM_HUMAN,54862.22098798553,2.1835036839876976
24742,sp|Q14DG7-2|T132B_HUMAN,54863.41180513499,2.1844303252061024
24743,sp|O15151|MDM4_HUMAN,54863.8568092279,2.21630821712706
24744,sp|Q86WU2|LDHD_HUMAN,54870.10212734298,2.204557202034883
24745,sp|Q8NER5|ACV1C_HUMAN,54870.421876519446,2.269290562806904
24746,sp|O60811|PRAM2_HUMAN,54871.17795264195,2.252305572423036
24747,sp|Q8WYR1-2|PI3R5_HUMAN,54877.151903621554,2.177303451480143
24748,sp|Q5TYX0|PRAM5_HUMAN,54885.6174229114,2.29045356216752
24749,sp|Q86WS4-2|CL040_HUMAN,54886.54715503333,2.2158946535702815
24750,sp|Q71RS6|NCKX5_HUMAN,54887.87742462008,2.242762210356894
24751,sp|P30566|PUR8_HUMAN,54888.844734824364,2.2293435616003348
24752,sp|Q86VV4-3|RNB3L_HUMAN,54895.63188608569,2.1834788157517067
24753,sp|P29122-6|PCSK6_HUMAN,54899.02366280765,2.178135970587993
24754,sp|Q8IVJ1|S41A1_HUMAN,54900.33365761976,2.2128579760400977
24755,sp|Q14CB8-3|RHG19_HUMAN,54900.99732039735,2.1813890971515497
24756,sp|O14924-7|RGS12_HUMAN,54908.6301115868,2.16616455083522
24757,sp|Q8WWY3-4|PRP31_HUMAN,54908.87408232942,2.18730214225561
24758,sp|O75487-2|GPC4_HUMAN,54909.92705865964,2.2415586345337855
24759,sp|Q9UHN1|DPOG2_HUMAN,54910.577944533085,2.192580306491586
24760,sp|Q8NF91-12|SYNE1_HUMAN,54913.291342593766,2.2249799685425944
24761,sp|Q5VWM6|PRA13_HUMAN,54913.33832413031,2.245563881049983
24762,sp|Q400G9|AMZ1_HUMAN,54923.136641348865,2.218716001291995
24763,sp|Q96MA6|KAD8_HUMAN,54925.009369358886,2.19211906799274
24764,sp|Q14533|KRT81_HUMAN,54927.9469818231,2.267893580502877
24765,sp|Q9NX65-2|ZSC32_HUMAN,54928.16712012365,2.219008863196375
24766,sp|Q96PB7|NOE3_HUMAN,54929.22001029562,2.2153384870503885
24767,sp|P51689-3|ARSD_HUMAN,54933.15368330002,2.216899946290775
24768,sp|O95793-2|STAU1_HUMAN,54933.52410208886,2.1764294949830996
24769,sp|Q9BSK1|ZN577_HUMAN,54938.10695320547,2.222037754355934
24770,sp|Q9H8N7|ZN395_HUMAN,54938.58286265867,2.204589644762682
24771,sp|O96013-4|PAK4_HUMAN,54939.69991882685,2.182805581173184
24772,sp|P46937-9|YAP1_HUMAN,54941.63942567049,2.193125275342268
24773,sp|Q96DC7-2|TMCO6_HUMAN,54942.1728679851,2.187459075666763
24774,sp|Q13568-4|IRF5_HUMAN,54942.32233959942,2.190843698719722
24775,sp|Q9H7C4-2|SYNCI_HUMAN,54946.56103031113,2.151911300295054
24776,sp|O00499-11|BIN1_HUMAN,54947.225962819364,2.1545768637187432
24777,sp|Q9UQ03|COR2B_HUMAN,54952.96421636711,2.2164367066201844
24778,sp|P49758-13|RGS6_HUMAN,54952.97304243428,2.1820192933794047
24779,sp|O43307-2|ARHG9_HUMAN,54964.06593386221,2.220844219446573
24780,sp|P78324|SHPS1_HUMAN,54966.34084040989,2.161573649878758
24781,sp|Q9BPZ7-2|SIN1_HUMAN,54970.79706094496,2.1729361765598805
24782,sp|O76021|RL1D1_HUMAN,54971.95905284339,2.126942851423664
24783,sp|P22732|GTR5_HUMAN,54973.46414436752,2.2163819542017777
24784,sp|Q8WV16-5|DCAF4_HUMAN,54974.19738043502,2.2128303029471574
24785,sp|Q9UBF8-3|PI4KB_HUMAN,54975.3721077476,2.199493727731722
24786,sp|Q96HQ0-2|ZN419_HUMAN,54981.187123996,2.240490640655176
24787,sp|O75916-2|RGS9_HUMAN,54981.69473104157,2.2029147351789815
24788,sp|O15446|RPA34_HUMAN,54985.11262651279,2.177972781195063
24789,sp|Q9NR90|DAZ3_HUMAN,54988.090208087255,2.161308553313668
24790,sp|Q5T764|IFT1B_HUMAN,54992.61722146689,2.195562217893615
24791,sp|O15375|MOT6_HUMAN,54993.183751106364,2.257165326849935
24792,sp|Q86UX6|ST32C_HUMAN,54993.90174547169,2.1954407461916317
24793,sp|Q6UX01-2|LMBRL_HUMAN,54994.71686315942,2.2282247856419546
24794,sp|Q6H9L7-5|ISM2_HUMAN,54995.96343058251,2.2111385356495
24795,sp|Q6PHR2-4|ULK3_HUMAN,54996.78470843641,2.1935187453949827
24796,sp|Q92879-4|CELF1_HUMAN,55000.241814777924,2.2424903155906515
24797,sp|O95822|DCMC_HUMAN,55002.88515131085,2.1768789745521815
24798,sp|O95409|ZIC2_HUMAN,55005.396668062545,2.2055919342310166
24799,sp|Q96GJ1-2|TRM2_HUMAN,55005.89513246921,2.1922053064750937
24800,sp|Q9UPY6-2|WASF3_HUMAN,55006.24231785236,2.1635471695575386
24801,sp|Q8NE31-3|FA13C_HUMAN,55006.65403880261,2.1680998175072537
24802,sp|P32241-2|VIPR1_HUMAN,55008.59538207945,2.2289680756140315
24803,sp|Q01650|LAT1_HUMAN,55009.72915682632,2.224952190996465
24804,sp|Q6STE5|SMRD3_HUMAN,55015.45688177858,2.1810719332283646
24805,sp|O94919|ENDD1_HUMAN,55016.12703062882,2.216165883452268
24806,sp|Q15825-2|ACHA6_HUMAN,55017.59720070951,2.2330565227723222
24807,sp|Q8IW93-2|ARHGJ_HUMAN,55021.02145434224,2.161542455697477
24808,sp|Q9Y600|CSAD_HUMAN,55022.77481272237,2.2127770993217064
24809,sp|O60701|UGDH_HUMAN,55023.594746779396,2.196130527231054
24810,sp|Q9Y4I5|MTL5_HUMAN,55024.548950959565,2.29222484387857
24811,sp|O75071|EFC14_HUMAN,55030.990414980355,2.179831809920688
24812,sp|Q9HCM2-2|PLXA4_HUMAN,55033.91662566722,2.2274334138375447
24813,sp|O60242-2|AGRB3_HUMAN,55034.466941561746,2.2641846648959874
24814,sp|Q9UDY6|TRI10_HUMAN,55036.26164849517,2.217529432362229
24815,sp|O94776-2|MTA2_HUMAN,55036.27877115551,2.202064415613927
24816,sp|Q12857-3|NFIA_HUMAN,55037.587833671074,2.1781151961661
24817,sp|Q8N7H5-2|PAF1_HUMAN,55038.35902580815,2.205903789743151
24818,sp|Q8TBG4-2|AT2L1_HUMAN,55039.58166306236,2.2116293738069466
24819,sp|Q15464|SHB_HUMAN,55041.78099348772,2.1793566672876175
24820,sp|Q9H9L4|KANL2_HUMAN,55041.9910316825,2.2245002275987424
24821,sp|Q9NX77|ENK13_HUMAN,55044.493961178945,2.2254271282828473
24822,sp|P35372-10|OPRM_HUMAN,55044.786623025015,2.269783395480664
24823,sp|Q9NQE7|TSSP_HUMAN,55048.433204914494,2.177198739846277
24824,sp|Q9NX74|DUS2L_HUMAN,55049.86483445036,2.2207334806685535
24825,sp|Q9UNW1|MINP1_HUMAN,55050.70385783953,2.2039553957402354
24826,sp|Q13950-2|RUNX2_HUMAN,55053.642013575474,2.1739471590802997
24827,sp|Q86YJ7-2|AN13B_HUMAN,55055.44472193101,2.1807174705436574
24828,sp|O14926|FSCN2_HUMAN,55056.58035746493,2.181999607472315
24829,sp|Q96M83-4|CCDC7_HUMAN,55064.487648346905,2.1828615948698857
24830,sp|Q6K0P9|IFIX_HUMAN,55064.86513857594,2.1854707780853864
24831,sp|P19235|EPOR_HUMAN,55064.88876092865,2.1908735119358265
24832,sp|Q6NX45|ZN774_HUMAN,55067.132563834195,2.239543123462704
24833,sp|Q9NP87-3|DPOLM_HUMAN,55069.30831514965,2.2256552054364973
24834,sp|Q9BR11|ZSWM1_HUMAN,55070.0882322887,2.2277486117548015
24835,sp|Q15291-2|RBBP5_HUMAN,55071.437046505314,2.1861144717725294
24836,sp|P02774-3|VTDB_HUMAN,55076.60917543153,2.27182564974286
24837,sp|Q5ST30-2|SYVM_HUMAN,55077.286250518555,2.205056601078965
24838,sp|Q8IZP0|ABI1_HUMAN,55080.318190038146,2.1622393766076557
24839,sp|Q8NA56|TTC29_HUMAN,55081.12479985181,2.2118090887723048
24840,sp|Q96S59-3|RANB9_HUMAN,55081.1311047737,2.241186748320377
24841,sp|Q9NZ09|UBAP1_HUMAN,55083.1273176919,2.2318722870009973
24842,sp|Q2M2I5|K1C24_HUMAN,55086.943751995335,2.182501604852095
24843,sp|A0A0G2JMD5|PRA33_HUMAN,55091.192261339245,2.247816543587126
24844,sp|Q9BX59-7|TPSNR_HUMAN,55091.25166793716,2.202968810100107
24845,sp|Q13098-5|CSN1_HUMAN,55092.63313251012,2.220637980516054
24846,sp|Q8WVP7|LMBR1_HUMAN,55097.3674050652,2.2205997004018387
24847,sp|O43236|SEPT4_HUMAN,55097.66700408119,2.1840325838611805
24848,sp|Q14938|NFIX_HUMAN,55097.71853370337,2.174430786735314
24849,sp|O95267-4|GRP1_HUMAN,55099.772002157224,2.2205243950407616
24850,sp|Q13547|HDAC1_HUMAN,55102.51670226217,2.225083020235268
24851,sp|Q9Y2G2-4|CARD8_HUMAN,55108.43138752799,2.1760995487191543
24852,sp|Q495X7|TRI60_HUMAN,55113.13241263617,2.23035530924299
24853,sp|Q14814-4|MEF2D_HUMAN,55113.43365897201,2.1547134142681874
24854,sp|Q5VZK9-3|CARL1_HUMAN,55116.3011381799,2.2122826760097216
24855,sp|P30038-2|AL4A1_HUMAN,55117.16394716334,2.18145445818104
24856,sp|P23759|PAX7_HUMAN,55118.514886496756,2.175068056666872
24857,sp|Q8TAM2-3|TTC8_HUMAN,55124.212003302164,2.2170048067052583
24858,sp|O95279|KCNK5_HUMAN,55129.406196538795,2.176232461237555
24859,sp|P50549|ETV1_HUMAN,55130.40646989327,2.2434442899346214
24860,sp|Q96PQ6-3|ZN317_HUMAN,55130.632293954244,2.274274708659373
24861,sp|Q9H040|SPRTN_HUMAN,55133.31813626376,2.1824326919993737
24862,sp|O95251-5|KAT7_HUMAN,55134.131881157235,2.205245115772531
24863,sp|Q9NPH2-3|INO1_HUMAN,55135.456458922774,2.2084492599606294
24864,sp|Q96N21|AP4AT_HUMAN,55136.575820533806,2.1802676001561343
24865,sp|O14901|KLF11_HUMAN,55138.70462116225,2.2418581963797006
24866,sp|Q99081-2|HTF4_HUMAN,55141.964170857806,2.174743077863067
24867,sp|Q2M2H8-3|MGAL_HUMAN,55145.837065865715,2.1969555287300193
24868,sp|Q6H9L7-3|ISM2_HUMAN,55147.108847702315,2.2091427199071108
24869,sp|O95521|PRAM1_HUMAN,55148.61613176077,2.25102673264224
24870,sp|P43003-2|EAA1_HUMAN,55148.634673147884,2.2381718229711853
24871,sp|Q9NQB0-2|TF7L2_HUMAN,55151.64801585808,2.1755018900909695
24872,sp|P05155|IC1_HUMAN,55153.6814977056,2.1927384376908066
24873,sp|P34903|GBRA3_HUMAN,55164.02677512861,2.2029620991814896
24874,sp|P59901|LIRA4_HUMAN,55164.145904878256,2.1907623528465368
24875,sp|P48163-2|MAOX_HUMAN,55164.910048842736,2.2022797311082782
24876,sp|Q9UIS9-4|MBD1_HUMAN,55166.51222239889,2.230852605245553
24877,sp|Q96EW2|HBAP1_HUMAN,55166.6248288524,2.209477964158357
24878,sp|O15446-2|RPA34_HUMAN,55171.278292809795,2.181342613191475
24879,sp|O00499-3|BIN1_HUMAN,55174.06996958206,2.1635228415512775
24880,sp|Q9UM11|FZR1_HUMAN,55178.778478116285,2.1594328829513127
24881,sp|O00712-5|NFIB_HUMAN,55180.01581790109,2.1809516824411883
24882,sp|Q9UMS4|PRP19_HUMAN,55180.26902874792,2.1724227312041555
24883,sp|O15488|GLYG2_HUMAN,55183.33224340648,2.1869224606290047
24884,sp|P18507-2|GBRG2_HUMAN,55185.09714244653,2.2275565987174404
24885,sp|Q13137-4|CACO2_HUMAN,55187.797883800835,2.220160155515303
24886,sp|Q8N5H7-3|SH2D3_HUMAN,55190.38896361727,2.1962983220301524
24887,sp|Q8N587|ZN561_HUMAN,55196.67143822187,2.2647635742457184
24888,sp|Q9H1P3|OSBL2_HUMAN,55200.77854822774,2.2005935816787083
24889,sp|Q9H5P4-2|PDZD7_HUMAN,55204.85846377722,2.1811851372372146
24890,sp|P19544-8|WT1_HUMAN,55205.5709109686,2.2297796569729225
24891,sp|A3QJZ7|PRA27_HUMAN,55205.870338636174,2.2888478495450197
24892,sp|Q5SWL8|PRA19_HUMAN,55207.15639723143,2.2706879500569084
24893,sp|Q6UX01|LMBRL_HUMAN,55208.93576426833,2.232129424393022
24894,sp|Q9Y3I0|RTCB_HUMAN,55209.84253460667,2.2334938023933213
24895,sp|O60809|PRA10_HUMAN,55210.35806932124,2.249592222006403
24896,sp|Q96NZ1|FOXN4_HUMAN,55214.09559285585,2.2206604937384755
24897,sp|Q9UKZ1|CNO11_HUMAN,55214.90475583798,2.209181207109082
24898,sp|Q13554-6|KCC2B_HUMAN,55222.49420102033,2.19767889582829
24899,sp|O43432-2|IF4G3_HUMAN,55226.52503725154,2.1713628382588013
24900,sp|Q0VAM2-3|RGF1B_HUMAN,55230.89470952735,2.2288417171792743
24901,sp|Q00987|MDM2_HUMAN,55232.469724595496,2.222725327241858
24902,sp|Q6P597-2|KLC3_HUMAN,55235.57949059407,2.1361287335717813
24903,sp|Q8N878-2|FRMD1_HUMAN,55235.98548703839,2.1936753706808365
24904,sp|Q92925-3|SMRD2_HUMAN,55238.250555984516,2.201793745110583
24905,sp|Q86WK6|AMGO1_HUMAN,55238.75514456035,2.2226172961553137
24906,sp|Q8TE99|PXYP1_HUMAN,55239.41158968187,2.2240578046206427
24907,sp|Q96PP8-2|GBP5_HUMAN,55246.79011970971,2.193836901381764
24908,sp|Q6XZB0-2|LIPI_HUMAN,55248.62486494388,2.2410283484468665
24909,sp|Q15928|ZN141_HUMAN,55249.04761396549,2.245317633704752
24910,sp|Q86WK7|AMGO3_HUMAN,55249.107310335174,2.204805626376134
24911,sp|O15321-2|TM9S1_HUMAN,55250.26345457165,2.1975450901288096
24912,sp|Q8IVS8|GLCTK_HUMAN,55252.13308686742,2.178979149459434
24913,sp|Q16670|ZSC26_HUMAN,55253.18760021121,2.207413323350591
24914,sp|Q50LG9|LRC24_HUMAN,55256.74471665581,2.1919903494515958
24915,sp|Q86WB0|NIPA_HUMAN,55261.10185931166,2.2435461503908884
24916,sp|Q14814-5|MEF2D_HUMAN,55266.82649363266,2.1677220802279
24917,sp|P49758-14|RGS6_HUMAN,55269.411662434024,2.1886175486588115
24918,sp|Q6IA17-2|SIGIR_HUMAN,55270.623357327415,2.187113969152928
24919,sp|Q8NCA5|FA98A_HUMAN,55272.02725140982,2.174947670446885
24920,sp|O75907|DGAT1_HUMAN,55277.81590104509,2.220316926365947
24921,sp|A1A5B4-2|ANO9_HUMAN,55279.59410231036,2.253787408392903
24922,sp|P46098|5HT3A_HUMAN,55279.890703738885,2.2035164695670617
24923,sp|Q8TBY0-3|RBM46_HUMAN,55282.940256647315,2.2256515934339403
24924,sp|Q9Y2E6-2|DTX4_HUMAN,55283.5101268181,2.2131832778871923
24925,sp|Q8N9U0|TAC2N_HUMAN,55283.645500732426,2.188396524686527
24926,sp|Q8N108-17|MIER1_HUMAN,55291.070637148674,2.1754159706131007
24927,sp|Q9UPY6|WASF3_HUMAN,55292.39471954725,2.168772408300854
24928,sp|Q9P2J5-3|SYLC_HUMAN,55294.67199036603,2.238903798225789
24929,sp|Q8IY33-3|MILK2_HUMAN,55297.27583310461,2.1614538163121746
24930,sp|Q9H7C4|SYNCI_HUMAN,55298.90102008876,2.1577010133726104
24931,sp|Q9Y6M5|ZNT1_HUMAN,55299.39005260002,2.247366990673627
24932,sp|O15438-3|MRP3_HUMAN,55304.22536130769,2.2357436140216995
24933,sp|Q13114-2|TRAF3_HUMAN,55305.274665733305,2.269765838222695
24934,sp|A8MUU9|YV023_HUMAN,55305.738866725835,2.105689738708228
24935,sp|Q8WWK9-4|CKAP2_HUMAN,55306.657230922276,2.160260678919083
24936,sp|Q6ZNE5|BAKOR_HUMAN,55308.855604591925,2.2053860959100615
24937,sp|Q96AD5|PLPL2_HUMAN,55315.42605355087,2.2062056619131156
24938,sp|Q96A33-2|CCD47_HUMAN,55317.48374909712,2.2342652452865073
24939,sp|P49757-5|NUMB_HUMAN,55318.82141797984,2.19325062652026
24940,sp|Q9UQM7-2|KCC2A_HUMAN,55319.67488895118,2.1961573613780567
